followers,genres,artist,popularity,artists,valence,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo
200427.0,"['c-pop', 'cantopop', 'classic cantopop']",Hacken Lee,54,Hacken Lee,36.2875,58.099999999999994,57.574999999999996,283649.75,45.35,0.00373,17.325000000000003,-1200.8249999999998,3.1875,118.30324999999999
181255.0,"['boy band', 'neo mellow', 'neon pop punk', 'pixie', 'pop punk', 'pop rock', 'post-teen pop']",The Click Five,54,The Click Five,69.19999999999999,0.2703,55.85,218253.5,86.1,0.0,12.695,-213.95,3.2100000000000004,103.4885
157452.0,"['j-metal', 'japanese metalcore']",MAXIMUM THE HORMONE,54,MAXIMUM THE HORMONE,53.13333333333333,1.2072666666666667,39.5,220213.33333333334,95.0,0.3881876666666666,35.9,-237.53333333333333,13.806666666666667,126.76533333333333
205525.0,"['chicano rap', 'latin hip hop']",NB Ridaz,54,NB Ridaz,51.7,17.66,81.5,236151.0,55.599999999999994,0.0,8.73,-761.8,18.400000000000002,116.68766666666666
422603.0,"['art pop', 'candy pop', 'dance pop', 'electropop', 'escape room', 'la indie', 'metropopolis', 'neo-synthpop', 'pop', 'post-teen pop']",Sky Ferreira,54,Sky Ferreira,60.0,5.319999999999999,66.6,249907.0,78.6,0.0,4.760000000000001,-571.5,3.94,117.126
491532.0,"['death metal', 'german metal', 'german thrash metal', 'groove metal', 'hard rock', 'melodic thrash', 'metal', 'old school thrash', 'power metal', 'speed metal', 'thrash metal']",Kreator,54,Kreator,30.833333333333336,0.27160999999999996,35.333333333333336,243693.33333333334,96.46666666666667,9.673,15.876666666666663,-679.9333333333333,11.983333333333333,109.12966666666667
262214.0,"['cancion melodica', 'copla', 'rumba']",Rocío Jurado,54,Rocío Jurado,49.7,39.825,52.400000000000006,260096.5,38.6,0.002531000000000001,7.680000000000001,-1495.2250000000001,18.647499999999994,125.19225
142760.0,"['argentine rock', 'latin alternative', 'latin rock', 'post-punk argentina', 'rock en espanol', 'rock nacional']",GIT,54,GIT,76.02499999999999,9.6675,75.175,254443.25,51.5,0.47844000000000003,12.6275,-1393.85,7.5874999999999995,123.31324999999998
614713.0,"['hip pop', 'new jack swing', 'pop r&b', 'pop rap', 'r&b', 'urban contemporary']",Marques Houston,54,Marques Houston,53.075,18.874999999999996,71.64999999999999,251650.0,56.15,0.000169,13.16,-534.45,13.729999999999997,89.23225
110749.0,"['boston hip hop', 'indie pop rap', 'pop rap']",Cam Meekins,54,Cam Meekins,60.099999999999994,10.4,80.8,227747.0,56.2,0.0,12.9,-631.1,18.4,90.02600000000002
229086.0,"['alternative rock', 'blues rock', 'boston rock']",Morphine,54,Morphine,55.885714285714286,30.118357142857143,53.114285714285714,191512.42857142858,50.26428571428572,33.812247142857146,16.79214285714286,-1320.807142857143,4.167142857142856,108.56264285714285
453295.0,"['classic soul', 'disco', 'funk', 'jazz funk', 'motown', 'post-disco', 'quiet storm', 'soul', 'southern soul']",Ohio Players,54,Ohio Players,68.90937500000001,26.322125000000003,58.884375,300253.28125,58.134375000000006,8.80475225,13.7665625,-1162.584375,8.151562499999999,113.7968125
408729.0,"['classic soul', 'disco', 'funk', 'motown', 'neo soul', 'new jack swing', 'post-disco', 'quiet storm', 'r&b', 'soul', 'urban contemporary']",Teena Marie,54,Teena Marie,55.03911764705882,31.683235294117644,55.091176470588245,348701.26470588235,64.98529411764706,0.10127764705882353,17.881470588235292,-864.6323529411765,5.809411764705882,123.75702941176469
134671.0,"['modern alternative rock', 'modern rock', 'oakland indie']",SWMRS,54,SWMRS,56.10000000000001,33.4,79.2,240533.0,41.0,0.00219,10.6,-1014.1,4.92,112.043
109505.0,"['canadian americana', 'canadian indie', 'deep new americana', 'indie folk', 'new americana', 'stomp and holler']",The Barr Brothers,54,The Barr Brothers,55.15,71.85,54.449999999999996,260647.0,58.5,17.75,19.599999999999998,-1138.7,3.7250000000000005,114.03399999999999
132514.0,"['alternative emo', 'emo', 'new england emo']",Sorority Noise,54,Sorority Noise,49.39999999999999,7.386733333333333,46.5,178058.33333333334,59.3,0.00012033333333333334,14.099999999999998,-637.4,4.866666666666666,127.19033333333334
122937.0,['southern gospel'],Gaither Vocal Band,54,Gaither Vocal Band,22.2,42.449999999999996,35.6,202660.0,42.35,0.0,18.45,-691.9499999999999,2.8899999999999997,96.83250000000001
316149.0,"['alternative metal', 'industrial metal', 'nu metal', 'post-grunge', 'rap rock']",Cold,54,Cold,26.71111111111111,10.187454444444445,44.699999999999996,224776.33333333334,77.44444444444444,0.0051333333333333335,15.540000000000001,-588.4111111111112,5.906666666666666,134.3008888888889
690815.0,"['hip pop', 'neo soul', 'new jack swing', 'pop r&b', 'quiet storm', 'r&b', 'urban contemporary']",Kelly Price,54,Kelly Price,43.16000000000001,26.253999999999998,56.18000000000001,281296.0,48.24,0.0,8.948,-691.96,7.139999999999999,130.8336
212471.0,"['alternative rock', 'art rock', 'dance-punk', 'experimental', 'experimental rock', 'krautrock', 'neo-psychedelic', 'post-punk', 'psychedelic rock', 'space rock']",CAN,54,CAN,48.988484848484845,16.700948484848485,54.9969696969697,482236.8787878788,66.02121212121212,42.477303030303034,18.312727272727273,-1119.1212121212122,5.048787878787878,122.997
181940.0,"['classic italian pop', 'pop romantico']",Nicola Di Bari,54,Nicola Di Bari,47.699999999999996,78.03333333333335,44.800000000000004,193691.0,36.766666666666666,15.387385666666667,21.166666666666668,-1361.35,3.2849999999999997,96.88333333333333
267656.0,"['gospel', 'praise']",Tye Tribbett,54,Tye Tribbett,24.23333333333333,3.9899999999999998,31.8,352444.3333333333,68.23333333333333,0.0,33.56666666666667,-637.9000000000001,6.303333333333333,113.11833333333334
216026.0,"['chillstep', 'edm', 'substep']",Blackmill,54,Blackmill,35.22,18.041999999999998,58.14,288767.4,67.75999999999999,47.3021086,15.43,-868.36,3.3520000000000003,142.7932
293375.0,"['alternative dance', 'dance-punk', 'electropop', 'new rave', 'olympia wa indie']",Gossip,54,Gossip,22.1,7.9,79.3,242773.0,68.8,6.04,14.499999999999998,-421.6,3.2800000000000002,120.058
163620.0,"['alternative emo', 'anthem emo', 'kent indie', 'modern alternative rock']",Moose Blood,54,Moose Blood,26.200000000000003,45.224,43.650000000000006,170549.0,45.7,0.08099999999999999,18.149999999999995,-941.45,3.1,132.1425
274728.0,"['latin', 'latin arena pop', 'latin pop']",LU,54,LU,52.5,19.3,44.3,217400.0,78.4,0.0,7.17,-443.29999999999995,4.22,176.06
134567.0,"['chicano rap', 'gangster rap', 'hardcore hip hop']",Delinquent Habits,54,Delinquent Habits,47.099999999999994,0.00912,72.5,254640.0,80.0,0.271,9.51,-682.9,11.1,100.609
242872.0,"['brazilian reggae', 'dub', 'east coast reggae', 'modern reggae', 'reggae', 'roots reggae']",Groundation,54,Groundation,53.29999999999999,10.100000000000001,73.7,363867.0,49.3,0.00118,30.5,-959.9,18.4,80.933
125223.0,['pop rock'],Fastball,54,Fastball,72.30000000000001,11.955,56.379999999999995,193698.6,84.22,2.9153503999999995,21.464,-523.74,3.7159999999999997,119.64540000000002
429197.0,"['alternative metal', 'alternative rock', 'blues rock', 'modern alternative rock', 'modern blues rock', 'modern rock', 'rock', 'stoner rock', 'supergroup']",Them Crooked Vultures,54,Them Crooked Vultures,54.833333333333336,0.5657176666666667,32.983333333333334,282579.8333333333,89.91666666666666,1.489829,25.781666666666663,-438.70000000000005,6.805,153.629
640241.0,"['k-pop', 'k-pop girl group']",miss A,54,miss A,50.7,10.0,79.3,217560.0,80.5,0.00903,6.41,-422.40000000000003,4.38,135.987
130702.0,"['brit funk', 'jazz funk', 'modern funk', 'neo soul']",Incognito,54,Incognito,84.23333333333333,23.456666666666667,68.6,351191.0,58.333333333333336,0.17865,14.656666666666668,-1385.3333333333333,3.2800000000000002,116.52266666666667
225181.0,"['baroque pop', 'experimental pop', 'freak folk', 'indie garage rock', 'indie pop', 'indie rock', 'neo-psychedelic']",Foxygen,54,Foxygen,79.45,17.299999999999997,54.50000000000001,214807.0,64.75,0.30765,14.499999999999998,-778.3499999999999,3.19,122.3435
236462.0,"['indie folk', 'indie pop', 'new americana', 'portland indie', 'stomp and holler']",Blind Pilot,54,Blind Pilot,38.66,64.28,56.92,250439.8,38.980000000000004,0.1457,9.48,-1205.4599999999998,3.2300000000000004,109.49780000000001
578047.0,"['j-pop', 'j-poprock', 'j-punk', 'j-rock', 'japanese punk rock', 'okinawan pop']",MONGOL800,54,MONGOL800,62.8,0.203,40.300000000000004,222640.0,77.8,0.0,22.7,-485.59999999999997,3.95,115.581
250824.0,"['punk', 'skate punk']",The Distillers,54,The Distillers,50.675000000000004,3.214425,38.775000000000006,206280.625,93.05,0.007783125,32.775,-394.08750000000003,8.412500000000001,153.820375
641731.0,"['banda', 'corrido', 'nuevo regional mexicano', 'regional mexican']",Germán Montero,54,Germán Montero,80.3,64.5,73.3,173227.0,60.0,0.00244,4.390000000000001,-472.49999999999994,3.7800000000000002,124.982
175099.0,"['latin', 'latin hip hop', 'merengue tipico', 'reggaeton', 'tropical']",Fulanito,54,Fulanito,92.30000000000001,4.532500000000001,74.85,248159.75,89.0,0.005065,31.009999999999998,-875.775,8.875,144.2095
435470.0,"['gospel', 'gospel r&b']",Yolanda Adams,54,Yolanda Adams,29.12,38.625,50.99,347406.2,51.53000000000001,0.00033120000000000003,29.239000000000004,-811.2500000000001,6.407,112.0497
189880.0,"['alternative metal', 'alternative rock', 'grunge', 'industrial metal', 'industrial rock', 'nu metal', 'post-hardcore', 'rap rock', 'rock']",Helmet,54,Helmet,46.25555555555556,0.04551111111111112,38.84444444444444,222398.44444444444,86.45555555555555,17.336222222222222,15.50222222222222,-855.8444444444443,7.085555555555555,124.51577777777779
127055.0,"['australian pop', 'electropop', 'vapor soul']",Vallis Alps,54,Vallis Alps,18.4,72.0,58.4,324123.0,38.4,28.799999999999997,9.64,-1214.4,6.75,93.981
215033.0,"['hollywood', 'show tunes']",Les Misérables Cast,54,Les Misérables Cast,30.7,83.2,26.400000000000002,221933.0,26.5,0.0,7.380000000000001,-1190.1,3.3000000000000003,86.193
143390.0,"['corrido', 'deep regional mexican', 'regional mexican']",El Movimiento Alterado,54,El Movimiento Alterado,91.5,24.9,81.7,215147.0,85.1,0.0,32.29999999999999,-472.90000000000003,7.39,125.98
168017.0,"['brostep', 'downtempo', 'drill and bass', 'edm', 'electro house', 'electronic trap']",Liquid Stranger,54,Liquid Stranger,9.99,1.71,66.5,392592.0,60.099999999999994,83.3,20.8,-798.1,2.94,105.002
157559.0,"['funk', 'funk rock', 'instrumental funk', 'jam band', 'jazz funk', 'modern funk']",Lettuce,54,Lettuce,38.2,0.0203,52.800000000000004,410333.0,80.0,92.4,12.5,-584.4,3.63,88.007
201445.0,"['alternative emo', 'emo', 'midwest emo']",American Football,54,American Football,28.28888888888889,27.256088888888886,48.27777777777777,272743.6666666667,68.1888888888889,36.16566666666666,14.198888888888888,-912.1777777777778,3.188888888888888,123.864
308177.0,"['indie pop', 'indie poptimism', 'indie rock', 'indietronica', 'modern alternative rock', 'modern rock', 'pop rock', 'shimmer pop']",Atlas Genius,54,Atlas Genius,53.6,1.13,72.1,217387.0,82.2,0.00701,8.98,-484.3,3.91,140.002
124568.0,"['alternative r&b', 'escape room', 'indie jazz', 'indie r&b', 'indie soul', 'neo r&b', 'vapor soul']",Nick Hakim,54,Nick Hakim,11.600000000000001,72.2,51.2,299839.0,31.3,1.63,11.200000000000001,-952.8000000000001,3.92,110.237
210283.0,"['acoustic pop', 'indie folk', 'neo mellow']",William Fitzsimmons,54,William Fitzsimmons,41.55,92.95,59.14999999999999,218726.5,12.89,2.2805,10.85,-1907.5500000000002,3.395,95.5035
126396.0,"['christian alternative rock', 'christian rock', 'gymcore', 'post-screamo']",Nine Lashes,54,Nine Lashes,60.25,0.022815,40.15,222640.0,91.64999999999999,0.0017900000000000001,9.504999999999999,-471.5,6.74,151.0975
129151.0,"['alternative metal', 'modern hard rock', 'nu metal', 'post-grunge', 'wrestling']",Shaman's Harvest,54,Shaman's Harvest,19.09333333333333,0.22299999999999998,55.8,223413.33333333334,69.7,0.0018966666666666665,11.24,-508.13333333333344,3.63,137.35666666666668
121034.0,"['big beat', 'electronica', 'ninja', 'trip hop', 'turntablism', 'uk hip hop']",Roots Manuva,54,Roots Manuva,81.4,0.128,74.0,254467.0,86.6,0.00043200000000000004,12.5,-359.7,29.5,91.887
218424.0,"['latin alternative', 'latin rock', 'mexican rock', 'rock en espanol']",Los Amantes De Lola,54,Los Amantes De Lola,73.69999999999999,39.800000000000004,59.3,251666.5,67.15,0.0134885,22.599999999999998,-984.5000000000001,3.655,133.6515
176305.0,"['canadian ccm', 'canadian pop punk', 'christian alternative rock', 'christian punk']",FM Static,54,FM Static,57.166666666666664,33.58666666666666,56.7,205204.33333333334,62.9,0.0,10.27,-613.5000000000001,3.5866666666666664,136.67833333333337
116787.0,"['outlaw country', 'red dirt', 'texas country']",Wade Bowen,54,Wade Bowen,50.1,10.042000000000002,57.56666666666666,294795.6666666667,69.89999999999999,0.0069,42.199999999999996,-512.8,2.84,105.81766666666665
200658.0,"['electronica', 'trip hop']",Archive,54,Archive,7.19,12.6,45.5,353573.0,64.9,0.0353,15.5,-1044.4,5.19,164.99400000000003
470567.0,"['alternative metal', 'groove metal', 'industrial metal', 'metal', 'nu metal', 'rap metal', 'rap rock']",Soulfly,54,Soulfly,30.5,0.45659999999999995,52.925,260070.0,95.19999999999999,16.009465,19.974999999999998,-441.725,12.940000000000001,109.85675
228073.0,"['alternative rock', 'art pop', 'dance-punk', 'dream pop', 'electronica', 'indie rock', 'nu gaze', 'shoegaze']",Blonde Redhead,54,Blonde Redhead,13.415,89.25,56.49999999999999,169633.5,33.4,45.81,12.195,-1168.7,4.324999999999999,140.7995
245980.0,"['east coast hip hop', 'electro', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip house', 'old school hip hop', 'rap']",Biz Markie,54,Biz Markie,66.5,11.454575,84.45,285646.75,66.35,0.0,28.125,-936.35,24.025,90.333
258731.0,"['bachata', 'bachata dominicana', 'dominican pop', 'latin', 'tropical']",Yoskar Sarante,54,Yoskar Sarante,88.27142857142857,18.764285714285712,91.22857142857143,253077.07142857142,63.69285714285714,0.054754785714285714,8.404285714285715,-663.8285714285714,4.005714285714285,128.4252857142857
184684.0,"['indie pop', 'indie rock', 'la indie', 'metropopolis', 'modern alternative rock', 'modern rock', 'pop rock', 'stomp and holler']",The Airborne Toxic Event,54,The Airborne Toxic Event,39.449999999999996,1.0445,54.25,251820.0,87.45,0.17550000000000002,10.500000000000002,-471.3500000000001,5.140000000000001,114.26650000000001
194514.0,"['art pop', 'escape room', 'experimental pop', 'freak folk', 'indie pop', 'indie rock', 'new rave', 'one-person band', 'stomp and holler']",Tune-Yards,54,Tune-Yards,49.03333333333333,32.37666666666667,73.7,268800.0,61.1,0.9008866666666667,34.400000000000006,-675.4333333333333,5.64,107.532
132591.0,"['alternative r&b', 'indie r&b', 'indie soul']",bLAck pARty,54,bLAck pARty,77.2,42.85,82.55000000000001,273860.5,43.35,0.901,16.645,-809.8499999999999,4.64,92.49000000000001
422208.0,"['k-pop', 'k-pop girl group']",Wonder Girls,54,Wonder Girls,95.44999999999999,9.01,89.0,198050.5,71.75,0.4880675,10.325,-548.9000000000001,6.36,135.478
102414.0,"['corrido', 'deep regional mexican', 'regional mexican']",Los Buchones de Culiacan,54,Los Buchones de Culiacan,96.1,73.6,71.9,199867.0,57.8,0.00303,21.9,-618.2,3.8600000000000003,115.149
199713.0,"['bachata', 'bachata dominicana', 'dominican pop', 'latin', 'tropical']",Joe Veras,54,Joe Veras,79.39999999999999,20.066666666666666,90.8,249355.66666666666,62.6,0.08100999999999998,22.496666666666666,-548.7666666666667,4.266666666666667,129.71933333333334
141241.0,"['gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'rap', 'turntablism']",Erick Sermon,54,Erick Sermon,52.5,0.88,78.9,235467.0,75.7,0.6959999999999901,62.5,-923.1999999999999,21.5,97.641
373619.0,"['contemporary country', 'country', 'country dawn', 'country road', 'modern country rock']",Thompson Square,54,Thompson Square,46.866666666666674,13.36,53.666666666666664,206502.33333333334,67.66666666666667,0.00032533333333333334,19.023333333333333,-406.6333333333334,2.7499999999999996,125.27366666666666
145626.0,"['country', 'country road', 'country rock', 'modern country rock']",Rhett Akins,54,Rhett Akins,62.61666666666667,21.653333333333332,59.81666666666666,222997.83333333334,70.53333333333333,0.000175,9.958333333333332,-766.5,3.6799999999999997,131.1405
233867.0,"['dirty south rap', 'gangster rap', 'new orleans rap', 'southern hip hop', 'trap', 'wrestling']",Silkk The Shocker,54,Silkk The Shocker,55.7,9.87,72.1,198995.0,50.8,0.0,33.1,-1056.4,36.3,176.018
307684.0,"['britpop', 'modern rock']",Richard Ashcroft,54,Richard Ashcroft,48.9,28.199999999999996,53.2,236867.0,57.9,0.0,5.87,-771.3999999999999,2.3,79.937
235561.0,"['death metal', 'deathcore', 'melodic deathcore', 'melodic metalcore', 'metalcore']",The Black Dahlia Murder,54,The Black Dahlia Murder,8.815000000000001,0.003559999999999999,49.7,213866.5,99.35000000000001,0.16575,11.57,-353.65000000000003,15.7,107.4885
377890.0,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino', 'tropical']",Casa De Leones,54,Casa De Leones,93.63333333333334,6.673333333333333,82.8,263489.0,87.23333333333333,0.008546333333333335,23.87,-522.1333333333334,7.2700000000000005,108.99033333333334
515621.0,"['canadian pop', 'hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary', 'vocal house']",Deborah Cox,54,Deborah Cox,49.86666666666667,33.93333333333333,65.36666666666666,239471.0,62.2,0.0011366666666666667,45.63333333333333,-592.6000000000001,8.576666666666666,96.61299999999999
140769.0,"['bachata dominicana', 'latin', 'merengue', 'tropical']",Los Toros Band,54,Los Toros Band,81.52222222222221,31.874444444444443,81.85555555555555,251604.44444444444,69.05555555555556,0.02790111111111111,11.254444444444443,-410.62222222222226,4.4366666666666665,123.07211111111113
188496.0,"['alternative metal', 'alternative rock', 'grunge', 'post-grunge']",Toadies,54,Toadies,62.988888888888894,0.6700237777777779,52.37777777777778,206525.88888888888,80.17777777777778,15.946788888888888,17.246666666666666,-978.7777777777778,3.5033333333333334,124.0678888888889
357292.0,['post-teen pop'],Corbin Bleu,54,Corbin Bleu,78.3,1.16,81.5,196960.0,90.60000000000001,0.00020600000000000002,6.909999999999999,-319.4,5.609999999999999,125.974
109671.0,"['boogaloo', 'ecuadorian pop', 'salsa', 'salsa colombiana', 'salsa international', 'tropical']",Grupo Galé,54,Grupo Galé,84.86666666666667,48.199999999999996,67.39999999999999,307355.6666666667,83.7,0.01791133333333333,11.899999999999999,-632.5333333333333,3.4266666666666667,118.32833333333333
145078.0,"['auckland indie', 'kiwi rock']",Gin Wigmore,54,Gin Wigmore,48.75000000000001,1.899,61.45,193993.5,67.8,0.0416,53.95000000000001,-477.20000000000005,4.36,122.62700000000001
224379.0,"['alternative emo', 'anthem emo', 'chicago pop punk', 'pixie', 'pop punk']",Real Friends,54,Real Friends,31.3,56.3,52.7,164000.0,37.7,0.0,7.99,-976.2,2.53,143.977
254671.0,"['alternative metal', 'industrial metal', 'nu metal', 'rap rock']",Soil,54,Soil,49.324999999999996,0.0950675,54.175,168646.75,93.22500000000001,0.05107250000000001,15.8225,-426.34999999999997,12.5725,116.9205
251788.0,"['deathcore', 'melodic metalcore', 'metalcore', 'nu-metalcore', 'rap metal']",Emmure,54,Emmure,9.030000000000001,0.00511,39.7,230400.0,97.7,3.81,22.5,-446.1,13.100000000000001,135.92600000000002
144518.0,['french pop'],Alizée,54,Alizée,77.7,24.695,69.8,285943.5,90.25000000000001,0.009550000000000001,15.575,-388.95,3.27,116.401
217768.0,"['j-metal', 'japanese post-hardcore', 'oshare kei', 'visual kei']",the GazettE,54,the GazettE,67.6,0.00703,53.0,251093.0,86.5,0.000247,33.300000000000004,-387.0,7.449999999999999,119.979
136944.0,"['alternative dance', 'dance-punk', 'electropop', 'metropopolis', 'neo-synthpop', 'new rave']",Ladyhawke,54,Ladyhawke,44.7,0.07339999999999999,45.0,255747.0,81.0,0.0392,43.1,-393.29999999999995,4.74,150.039
206206.0,"['indie pop', 'indie rock', 'modern rock', 'scottish indie', 'scottish rock', 'stomp and holler']",Frightened Rabbit,54,Frightened Rabbit,35.455000000000005,21.505749999999995,33.475,257666.5,70.30000000000001,0.0358175,11.735000000000001,-534.125,4.375,98.75775
147302.0,['indie soul'],Jai Paul,54,Jai Paul,45.725,77.07499999999999,66.125,220839.75,33.725,25.28,26.6575,-823.6500000000001,29.259999999999998,89.9725
162704.0,"['alternative dance', 'art pop', 'baroque pop', 'chillwave', 'experimental pop', 'freak folk', 'nu gaze']",John Maus,54,John Maus,58.8,39.061,60.06,183477.2,62.580000000000005,65.046,22.026000000000003,-835.58,3.0300000000000002,112.59819999999999
260000.0,"['alternative rock', 'dance-punk', 'garage rock', 'indie rock', 'modern rock', 'new rave', 'punk blues', 'rock']",The Vines,54,The Vines,63.0,0.103149999999995,54.7,141393.0,95.5,0.0068635,16.689999999999998,-319.9,5.295,132.357
328000.0,"['banda', 'banda carnavalera', 'nuevo regional mexicano', 'regional mexican']",Banda Pelillos,54,Banda Pelillos,90.2,40.7,75.4,207097.66666666666,72.96666666666667,0.0024333333333333334,19.499999999999996,-555.0666666666667,8.306666666666667,154.443
135983.0,"['alternative metal', 'comic metal', 'wrestling']",Fozzy,54,Fozzy,47.3,0.0101,41.8,250793.0,90.7,0.0433,34.599999999999994,-367.5,5.84,99.17
172349.0,"['alternative dance', 'big beat', 'dance-punk', 'disco house', 'electro house', 'electronica', 'filter house', 'new rave']",Cassius,54,Cassius,75.0,0.028599999999995004,82.25,249766.5,79.05,40.055,12.145,-974.0999999999999,18.54,130.064
250197.0,"['electropop', 'vapor soul']",SOHN,54,SOHN,25.900000000000002,30.4,66.9,233018.0,43.1,2.46,8.290000000000001,-698.8000000000001,4.9799999999999995,180.03799999999995
321639.0,"['alternative dance', 'alternative rock', 'art pop', 'atlanta indie', 'chillwave', 'dance-punk', 'dream pop', 'experimental rock', 'freak folk', 'garage psych', 'indie pop', 'indie rock', 'lo-fi', 'modern alternative rock', 'modern rock', 'neo-psychedelic', 'new rave', 'noise pop', 'noise rock', 'nu gaze', 'shoegaze']",Deerhunter,54,Deerhunter,49.84,15.873999999999999,48.2,297653.2,80.97999999999999,47.688399999999994,40.22,-695.4599999999999,3.73,110.4434
107768.0,['texas country'],Pat Green,54,Pat Green,58.900000000000006,12.625714285714288,57.714285714285715,260138.85714285713,75.69999999999999,0.025096285714285717,11.585714285714287,-583.1999999999999,3.944285714285715,134.67242857142858
155007.0,"['asbury park indie', 'melodic hardcore', 'new jersey hardcore', 'new jersey punk', 'pop punk', 'punk', 'ska', 'ska punk', 'skate punk']",The Bouncing Souls,54,The Bouncing Souls,55.725,3.6960550000000003,40.1625,183540.0,93.0875,0.006279999999999999,25.62125,-452.9000000000001,8.042499999999999,131.625875
236078.0,"['contemporary country', 'country', 'country road']",Mark Wills,54,Mark Wills,36.477777777777774,28.75111111111111,56.31111111111111,223663.77777777778,47.922222222222224,0.0,10.995555555555555,-905.6888888888889,3.114444444444444,114.448
133744.0,"['alternative metal', 'alternative rock', 'grunge', 'post-grunge', 'rock']",Local H,54,Local H,42.51428571428571,0.1935514285714286,46.44285714285714,246556.14285714287,76.05714285714285,7.25524257142857,16.71857142857143,-632.2285714285714,9.06,131.01257142857142
122188.0,"['hip hop', 'rap']",Young MC,54,Young MC,73.0,6.643333333333333,88.3,254247.0,83.0,0.00011066666666666667,8.873333333333333,-596.2333333333333,11.866666666666665,109.759
122245.0,"['dancehall', 'lovers rock', 'old school dancehall', 'reggae fusion', 'soca']",Lady Saw,54,Lady Saw,52.400000000000006,4.9799999999999995,73.5,211960.0,40.1,0.0,15.0,-1167.3999999999999,10.299999999999999,174.00799999999995
185434.0,"['dominican pop', 'latin', 'merengue', 'tropical']",Toño Rosario,54,Toño Rosario,81.60000000000001,35.26,82.34,304944.0,74.07999999999998,0.09358720000000001,20.895999999999997,-575.0200000000001,7.7,128.6412
102353.0,"['deep norteno', 'norteno', 'norteno-sax']",Polo Urias Y Su Maquina Norteña,54,Polo Urias Y Su Maquina Norteña,74.4,22.1275,64.325,166870.0,65.9,0.00057725,14.285,-653.2,3.58,106.97175000000001
221867.0,"['corrido', 'norteno', 'ranchera', 'regional mexican']",Los Tiranos Del Norte,54,Los Tiranos Del Norte,80.89999999999999,29.025000000000002,62.31250000000001,199328.5,57.550000000000004,0.005120875,17.59375,-869.7875,8.3375,143.789375
110272.0,"[""canzone d'autore"", 'canzone genovese', 'classic italian pop', 'italian adult pop']",Gino Paoli,54,Gino Paoli,44.400000000000006,86.0,43.05,194007.0,39.15,0.00019549999999999998,39.45,-774.0999999999999,3.1450000000000005,125.0175
142555.0,['indie garage rock'],Acid Ghost,54,Acid Ghost,48.699999999999996,69.3,50.9,168648.0,58.8,84.5,11.5,-954.1999999999999,2.98,171.845
349497.0,"['banda', 'corrido', 'deep regional mexican', 'norteno', 'nuevo regional mexicano', 'regional mexican']",El Potro De Sinaloa,54,El Potro De Sinaloa,93.04,55.059999999999995,85.54,177693.0,49.160000000000004,0.05942,9.912,-510.58000000000004,6.644,105.7568
323362.0,"['brostep', 'complextro', 'dubstep', 'edm', 'electro house', 'filthstep']",Modestep,54,Modestep,42.8,0.0201,29.7,226613.0,79.3,0.000633,11.700000000000001,-632.9,14.399999999999999,84.96700000000001
172027.0,"['mexican rock-and-roll', 'ranchera']",Los Solitarios,54,Los Solitarios,43.13333333333333,62.0,42.1,168391.33333333334,38.06666666666666,0.0,19.403333333333332,-959.8000000000001,2.8033333333333337,87.59533333333333
128442.0,"['anime rock', 'j-poprock', 'j-rock', 'okinawan pop']",Hello Sleepwalkers,54,Hello Sleepwalkers,57.10000000000001,0.0891,40.6,170640.0,95.89999999999999,0.0,32.7,-301.4,9.520000000000001,94.277
142503.0,['comic'],Ylvis,54,Ylvis,54.6,10.7,70.3,213708.0,86.7,0.0,11.899999999999999,-429.2,4.53,128.00799999999998
151542.0,"['indie pop rap', 'pop rap']",E-Dubble,54,E-Dubble,37.1,31.2,58.599999999999994,320128.0,83.1,0.0123,7.249999999999999,-553.4,16.399999999999988,80.001
121353.0,"['alternative rock', 'dance-punk', 'garage rock']",Electric Six,54,Electric Six,41.55,0.006660000000000001,53.0,177753.5,83.65,8.3312,10.184999999999999,-497.95,6.444999999999999,147.48399999999998
359408.0,"['album rock', 'art rock', 'blues', 'blues rock', 'british blues', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'psychedelic rock', 'rock', 'roots rock', 'symphonic rock']",Ten Years After,54,Ten Years After,55.464999999999996,18.04435,43.974999999999994,298302.0,58.209999999999994,21.961796000000003,21.351,-1019.0699999999999,4.6875,123.14025
149522.0,"['c-pop', 'cantopop']",Miriam Yeung,54,Miriam Yeung,46.7,82.36666666666666,58.10000000000001,215182.33333333334,36.833333333333336,0.0,21.09333333333333,-770.3333333333333,4.1000000000000005,136.7023333333333
103378.0,"['c-pop', 'chinese audiophile', 'chinese indie', 'chinese jazz', 'mandopop', 'taiwan singer-songwriter']",Joanna Wang,54,Joanna Wang,61.0,80.0,67.0,225053.0,30.599999999999998,0.000118,8.290000000000001,-1103.2,3.66,139.94899999999998
246087.0,"['big beat', 'breakbeat', 'electronica']",The Crystal Method,54,The Crystal Method,47.93333333333334,5.01355,52.866666666666674,339420.0,87.38333333333334,50.08166666666667,23.580000000000002,-700.9000000000001,5.194999999999999,142.29483333333334
