followers,genres,artist,popularity,artists,valence,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo
214998.0,"['bolero', 'mariachi', 'mexican rock-and-roll', 'ranchera']",Cuco Sánchez,49,Cuco Sánchez,0.4511860465116279,0.8434883720930232,0.5179534883720931,166367.7441860465,0.12021186046511628,7.254186046511629e-06,0.16962558139534883,-18.04967441860465,0.047041860465116284,107.45879069767442
154798.0,"['country', 'country road', 'country rock']",Daryle Singletary,49,Daryle Singletary,0.43620000000000003,0.14714,0.5738,192247.0,0.6002000000000001,8.1232e-05,0.2372,-6.985200000000001,0.03622,121.7334
130239.0,"['new romantic', 'new wave', 'new wave pop', 'synthpop']",Yaz,49,Yaz,0.6976470588235294,0.27513529411764703,0.7617058823529411,230647.0588235294,0.45564705882352946,0.0512700176470588,0.1288529411764706,-14.739470588235294,0.06577058823529412,124.58835294117647
195609.0,"['acoustic blues', 'blues', 'blues rock', 'country blues', 'delta blues', 'texas blues', 'traditional blues']",Lightnin' Hopkins,49,Lightnin' Hopkins,0.5105000000000001,0.5931708333333333,0.5770833333333333,229099.5,0.36274999999999996,0.06194632916666667,0.16887916666666666,-12.395125,0.047108333333333335,122.79991666666668
190691.0,"['classic soul', 'disco', 'electro', 'funk', 'memphis soul', 'motown', 'popping', 'post-disco', 'soul', 'southern soul']",The Bar-Kays,49,The Bar-Kays,0.8211999999999999,0.19753,0.7287,300970.7,0.7091000000000001,0.20859537,0.09543,-10.3759,0.051949999999999996,109.6584
158298.0,"['country', 'country rock']",Restless Heart,49,Restless Heart,0.49700000000000005,0.2972166666666667,0.6795,236613.33333333334,0.45216666666666666,3.59e-06,0.11359999999999999,-12.044333333333334,0.027683333333333334,117.38433333333334
170188.0,"['salsa', 'tropical']",Johnny Rivera,49,Johnny Rivera,0.9166666666666666,0.6996666666666668,0.7113333333333333,289897.6666666667,0.684,2.1050000000000007e-05,0.07643333333333334,-10.008000000000001,0.03746666666666667,163.54366666666667
102391.0,"['alternative country', 'alternative pop', 'alternative rock', 'chamber psych', 'dream pop', 'garage psych', 'gbvfi', 'indie rock', 'jangle pop', 'modern power pop', 'new wave', 'power pop', 'scottish indie', 'shoegaze']",Teenage Fanclub,49,Teenage Fanclub,0.4102,0.0010528875000000001,0.36775,202300.0,0.78525,0.39202525,0.2401,-12.123750000000001,0.0513,146.17525
200096.0,"['adoracion', 'latin christian', 'latin worship', 'rap cristiano']",René González,49,René González,0.2895,0.4815,0.55,291607.0,0.411,0.0,0.0776,-10.862,0.0392,118.809
108996.0,"['contemporary jazz', 'experimental jazz', 'indie jazz', 'indie soul', 'jazz', 'jazz fusion', 'jazz trumpet', 'new orleans jazz']",Christian Scott aTunde Adjuah,49,Christian Scott aTunde Adjuah,0.204,0.901,0.278,373880.0,0.239,0.141,0.18,-15.248,0.0353,169.229
107482.0,"['australian alternative rock', 'australian pop', 'australian rock']",Noiseworks,49,Noiseworks,0.364,0.00921,0.439,207133.0,0.677,0.0,0.132,-11.550999999999998,0.0384,111.955
290420.0,"['filmi', 'tamil pop']",Vijay,49,Vijay,0.67,0.995,0.551,209485.0,0.188,0.508,0.185,-11.63,0.315,67.515
112893.0,"['adult standards', 'classic uk pop', 'mellow gold', 'soft rock']",David Gates,49,David Gates,0.49879999999999997,0.3732,0.5198,289642.6,0.3552,0.12062304000000001,0.185,-15.854399999999998,0.03086,116.5154
101670.0,"['alternative country', 'classic rock', 'cosmic american', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'roots rock']",The Flying Burrito Brothers,49,The Flying Burrito Brothers,0.64152,0.21564743999999997,0.48416000000000003,213964.24,0.5272,0.1185563904,0.186764,-12.478,0.031996000000000004,112.15044
126396.0,"['eau claire indie', 'indie folk', 'wisconsin indie']",Volcano Choir,49,Volcano Choir,0.1449,0.7646,0.453,285098.8,0.38427999999999995,0.45313800000000004,0.1129,-13.132200000000001,0.03426,124.60260000000001
154578.0,"['dark wave', 'gothic rock', 'new romantic', 'new wave', 'post-punk']",Peter Murphy,49,Peter Murphy,0.6606666666666666,0.25090833333333334,0.5985,304179.8333333333,0.5058333333333334,0.0010480533333333333,0.16566666666666666,-14.254,0.032216666666666664,131.50050000000002
221317.0,"['alternative metal', 'canadian metal', 'industrial metal', 'nu metal', 'rap rock', 'slayer']",Kittie,49,Kittie,0.6425000000000001,0.001159749999999975,0.489,188917.0,0.90375,0.16845605,0.1412,-5.76575,0.06695,137.80925000000002
148747.0,['gruperas inmortales'],Fito Olivares,49,Fito Olivares,0.862,0.0417,0.805,195800.0,0.58,0.00082,0.126,-13.087,0.0437,95.552
136790.0,"['album rock', 'art rock', 'dutch prog', 'flute rock', 'jazz fusion', 'nederpop', 'progressive rock', 'symphonic rock']",Focus,49,Focus,0.47220000000000006,0.067832,0.3886,276145.6,0.755,0.9,0.21839999999999998,-7.410199999999999,0.13102,159.77280000000002
107542.0,"['argentine indie', 'argentine rock', 'latin rock', 'rock en espanol', 'rock nacional']",Invisible,49,Invisible,0.22025,0.3375,0.4565,277410.0,0.40399999999999997,0.0011675,0.26575,-11.61475,0.04025,115.7285
100422.0,"['mexican rock-and-roll', 'pop romantico']",King Clave,49,King Clave,0.44399999999999995,0.333,0.43000000000000005,210173.5,0.49,0.0,0.173,-9.4635,0.0383,99.76050000000001
128733.0,"['album rock', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'soft rock', 'southern rock']",Firefall,49,Firefall,0.5306923076923077,0.37383846153846156,0.576076923076923,231129.3076923077,0.550923076923077,0.0014710607692307693,0.27671538461538464,-11.101692307692307,0.03865384615384616,115.65530769230769
119149.0,"['american folk revival', 'appalachian folk', 'banjo', 'folk', 'folk rock', 'old-time', 'traditional folk']",Pete Seeger,49,Pete Seeger,0.5447727272727273,0.9372727272727273,0.576590909090909,149693.30303030304,0.16830227272727274,0.052069759090909086,0.16823939393939394,-18.675212121212123,0.10326969696969697,111.68543939393939
105823.0,"['country rock', 'folk', 'folk rock', 'mellow gold', 'roots rock', 'singer-songwriter']",Arlo Guthrie,49,Arlo Guthrie,0.5849375,0.58343125,0.54975,273736.625,0.46906250000000005,0.0016118225,0.29336249999999997,-11.773125,0.0577125,125.4838125
115264.0,"['classic israeli pop', 'israeli rock', 'israeli singer-songwriter']",Shalom Hanoch,49,Shalom Hanoch,0.303,0.8220000000000001,0.633,431933.0,0.376,0.0195,0.0814,-11.434,0.0277,88.27600000000002
100149.0,"['ccm', 'christian alternative rock', 'christian metal', 'christian music', 'deep christian rock', 'rock cristiano', 'worship']",Petra,49,Petra,0.6004615384615385,0.2051076923076923,0.542923076923077,236757.92307692306,0.6058461538461538,2.244384615384615e-05,0.2150076923076923,-8.751384615384616,0.030946153846153845,123.83869230769231
112370.0,"['chanson', 'french pop']",Serge Reggiani,49,Serge Reggiani,0.5115000000000001,0.6244999999999999,0.43700000000000006,175846.0,0.4145,0.0,0.2265,-12.0535,0.03615,107.2375
121837.0,"['cancion melodica', 'cantautor', 'pop romantico']",Mari Trini,49,Mari Trini,0.554,0.36710000000000004,0.5296666666666666,229146.66666666666,0.5750000000000001,0.0,0.22033333333333335,-6.157333333333334,0.03216666666666667,132.99099999999999
104103.0,"['indie folk', 'indie pop', 'indie rock', 'modern folk rock', 'new americana', 'piano rock', 'stomp and holler']",Delta Spirit,49,Delta Spirit,0.6890000000000001,0.18149999999999994,0.495,217966.5,0.878,0.22665,0.23349999999999999,-6.524500000000001,0.04445,121.9755
143566.0,"['alternative pop rock', 'neon pop punk', 'pixie', 'pop emo', 'pop punk']",The Downtown Fiction,49,The Downtown Fiction,0.69,0.00769,0.669,199960.0,0.667,0.0,0.0983,-3.0,0.0511,128.10299999999998
102134.0,"['chillwave', 'metropopolis']",Active Child,49,Active Child,0.252,0.284,0.5720000000000001,321453.0,0.535,0.0587,0.128,-8.919,0.0284,134.96200000000002
155858.0,"['blues', 'blues rock', 'country rock', 'electric blues', 'funk', 'jam band', 'modern blues', 'modern blues rock', 'roots rock', 'southern rock']",The Derek Trucks Band,49,The Derek Trucks Band,0.3648,0.43268000000000006,0.5504,293402.8,0.5564,0.095432684,0.12098,-8.7172,0.059379999999999974,117.2148
191294.0,"['ccm', 'christian alternative rock', 'christian music', 'christian rock', 'worship']",DC Talk,49,DC Talk,0.6176666666666667,0.06966333333333334,0.5683333333333334,292291.0,0.843,0.007053706666666666,0.21525000000000002,-4.658666666666667,0.038200000000000005,114.563
141128.0,"['alternative metal', 'groove metal', 'industrial metal', 'industrial rock', 'melodic metalcore', 'nu metal', 'rap metal', 'rap rock']",Spineshank,49,Spineshank,0.4383333333333333,2.9966666666666672e-05,0.5423333333333333,199004.33333333334,0.9166666666666666,0.0013176533333333334,0.11013333333333335,-4.263333333333333,0.05466666666666667,132.237
120271.0,"['alternative emo', 'dreamo', 'emo', 'melodic hardcore', 'new jersey hardcore', 'pop punk', 'post-hardcore', 'screamo']",Saves The Day,49,Saves The Day,0.5228571428571429,0.010197857142857144,0.41557142857142854,183175.14285714287,0.9115714285714286,4.987142857142857e-05,0.18098571428571428,-5.2332857142857145,0.10891428571428571,145.72942857142857
218077.0,"['alternative metal', 'funk metal', 'funk rock']",Mr. Bungle,49,Mr. Bungle,0.35870833333333335,0.14766833333333332,0.423,380935.5,0.64625,0.1322185,0.36473333333333335,-10.681,0.10444166666666667,114.31266666666666
137739.0,"['minneapolis sound', 'new wave pop']",Martika,49,Martika,0.5396666666666666,0.3100333333333333,0.6433333333333333,267888.6666666667,0.6563333333333333,0.0008693333333333334,0.08666666666666667,-7.636,0.029833333333333333,115.47566666666667
205503.0,"['alternative metal', 'industrial metal', 'nu metal', 'post-grunge', 'rap rock']",Taproot,49,Taproot,0.60825,0.006412775,0.4565,228691.0,0.912,0.26466500000000004,0.07925,-4.2465,0.074725,113.545
225683.0,['trap queen'],Queen Key,49,Queen Key,0.512,0.0761,0.846,144660.0,0.809,0.0,0.0819999999999999,-3.076,0.336,140.011
143355.0,"['alternative hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop']",Keith Murray,49,Keith Murray,0.6233333333333334,0.1419,0.7493333333333334,217140.0,0.6596666666666667,0.0,0.26433333333333336,-9.899333333333333,0.33466666666666667,94.35000000000001
258486.0,"['indietronica', 'metropopolis', 'shimmer pop', 'shiver pop']",MS MR,49,MS MR,0.262,0.231,0.564,226373.0,0.68,0.000179,0.247,-6.487,0.0357,89.93799999999996
147069.0,"['modern blues rock', 'stomp and holler']",Heartless Bastards,49,Heartless Bastards,0.49050000000000005,0.02511,0.49450000000000005,313633.5,0.6995,0.03475,0.15,-4.546500000000001,0.03205,112.13699999999997
148426.0,"['alternative metal', 'christian alternative rock', 'christian rock', 'gymcore', 'hard alternative', 'nu metal', 'post-grunge', 'post-screamo', 'rap rock']",Art Of Dying,49,Art Of Dying,0.5013333333333333,0.007615666666666666,0.49933333333333335,226911.33333333334,0.8823333333333334,9e-05,0.24486666666666668,-3.692666666666667,0.08656666666666667,113.323
293396.0,['k-pop boy group'],GD X TAEYANG,49,GD X TAEYANG,0.242,0.000875,0.745,245192.0,0.825,0.000218,0.0828,-3.162,0.0352,95.001
325686.0,"['black metal', 'black thrash', 'british black metal', 'death metal', 'hard rock', 'metal', 'nwobhm', 'old school thrash', 'speed metal', 'thrash metal']",Venom,49,Venom,0.21404499999999999,0.007365123499999999,0.269,222146.0,0.8377000000000001,0.096828373,0.26151,-10.86835,0.06501,118.6371
382068.0,"['boy band', 'hip pop', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",Hi-Five,49,Hi-Five,0.6969,0.17948499999999998,0.6635,290869.4,0.7051999999999999,0.00108381,0.15356,-7.245399999999999,0.04012,143.6337
105875.0,"['emo', 'emo punk', 'folk punk', 'melodic hardcore', 'orgcore', 'post-hardcore', 'punk', 'skate punk']",Hot Water Music,49,Hot Water Music,0.3813333333333333,0.08557,0.287,175217.66666666666,0.972,0.020928580000000002,0.38966666666666666,-5.196666666666666,0.08423333333333334,182.63866666666664
153287.0,"['alternative hip hop', 'hardcore hip hop', 'hip hop', 'jazz rap', 'turntablism', 'underground rap']",Hieroglyphics,49,Hieroglyphics,0.7684,0.3392,0.8216000000000001,252165.4,0.7998000000000001,0.002122318,0.18348,-5.2518,0.2424,93.489
194255.0,"['alternative dance', 'dance-punk', 'indie rock', 'modern rock', 'new rave']",We Are Scientists,49,We Are Scientists,0.46399999999999997,0.00036549999999994996,0.431,212162.5,0.975,0.0211,0.253,-4.6515,0.08835,152.02949999999998
287156.0,"['classic opm', 'opm']",Sharon Cuneta,49,Sharon Cuneta,0.2025,0.7495,0.3435,246666.5,0.361,6.4e-05,0.21755000000000002,-11.798,0.030350000000000002,139.54400000000004
113568.0,"['dreamo', 'emo', 'philly indie', 'progressive post-hardcore', 'screamo']",mewithoutYou,49,mewithoutYou,0.47633333333333333,0.0937,0.4696666666666667,247804.66666666666,0.875,0.29241833333333334,0.16973333333333332,-5.197,0.06353333333333333,98.35466666666667
290523.0,['opm'],Carol Banawa,49,Carol Banawa,0.186,0.731,0.513,245032.0,0.419,0.00484,0.138,-10.013,0.0268,159.485
123420.0,"['adult standards', 'quiet storm', 'soft rock', 'urban contemporary']",Angela Bofill,49,Angela Bofill,0.4781111111111111,0.37224444444444443,0.45333333333333337,268072.55555555556,0.5559999999999999,0.0018474755555555552,0.1228888888888889,-9.523666666666667,0.040155555555555555,106.44422222222221
158416.0,"['new romantic', 'new wave', 'new wave pop', 'synthpop']",Kajagoogoo,49,Kajagoogoo,0.652,0.064375,0.667,206973.5,0.8434999999999999,0.4225209,0.06565,-9.280000000000001,0.0712,119.43299999999999
108604.0,"['jam band', 'ny roots', 'progressive bluegrass']",moe.,49,moe.,0.634,0.15023571428571428,0.5074285714285715,369747.71428571426,0.777,0.11731080000000002,0.1940714285714286,-6.896571428571429,0.05038571428571429,124.08514285714286
143029.0,"['escape room', 'hip pop', 'lgbtq+ hip hop', 'native american hip hop', 'transpop', 'trap queen']",Angel Haze,49,Angel Haze,0.736,0.135,0.6509999999999999,189531.0,0.8759999999999999,0.0,0.224,-7.033,0.357,76.166
143939.0,"['atl hip hop', 'underground hip hop']",OG Maco,49,OG Maco,0.265,0.0125,0.843,146064.0,0.286,1.69e-06,0.0681,-10.575,0.352,120.06
147675.0,"['art pop', 'art rock', 'melancholia', 'new romantic', 'new wave', 'new wave pop', 'post-punk', 'synthpop', 'uk post-punk']",Japan,49,Japan,0.6833777777777779,0.3197211111111111,0.6401111111111111,295111.1111111111,0.5267777777777778,0.1534816888888889,0.1794888888888889,-11.083555555555556,0.04481111111111111,122.7281111111111
112082.0,"['alternative emo', 'anthem emo', 'dreamo', 'emo', 'melodic hardcore', 'philly indie', 'pop punk', 'progressive post-hardcore']",Balance And Composure,49,Balance And Composure,0.1455,2.885e-05,0.40900000000000003,231033.5,0.917,0.0003823,0.313,-4.49,0.06230000000000001,119.556
162642.0,"['classic country pop', 'country', 'country rock']",Earl Thomas Conley,49,Earl Thomas Conley,0.5314074074074074,0.3869940740740741,0.6684814814814815,210350.11111111112,0.43766666666666665,9.921111111111111e-05,0.15483703703703705,-12.55125925925926,0.02914814814814815,114.14907407407408
106659.0,"['new romantic', 'new wave', 'new wave pop', 'pub rock', 'punk', 'ska', 'ska revival']",The Beat,49,The Beat,0.979,0.013455,0.6784999999999999,163742.5,0.8119999999999999,0.004641,0.030449999999999998,-9.9885,0.0432,160.864
263624.0,"['alternative metal', 'black metal', 'brutal death metal', 'death metal', 'florida death metal', 'metal', 'technical death metal']",Morbid Angel,49,Morbid Angel,0.2946,0.0009173174999999999,0.26137499999999997,277154.5,0.9305,0.2364625,0.252375,-7.527875,0.0759,112.78325
136986.0,"['atlanta indie', 'atlanta punk', 'freak folk', 'garage pop', 'garage rock', 'indie garage rock', 'indie rock', 'neo-psychedelic', 'punk blues']",Black Lips,49,Black Lips,0.821,0.1622,0.5065,138560.0,0.6695,0.00040599999999995,0.203,-7.0745000000000005,0.033600000000000005,155.7905
248993.0,"['black metal', 'brutal death metal', 'death metal', 'florida death metal', 'metal', 'technical death metal']",Deicide,49,Deicide,0.12925,6.567500000000001e-05,0.26649999999999996,195506.5,0.983,0.2618725,0.118975,-6.080749999999999,0.16674999999999998,166.7215
188069.0,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Josh Gracin,49,Josh Gracin,0.6625,0.2255,0.505,206380.0,0.7965,9.85e-07,0.319,-4.984999999999999,0.035949999999999996,148.495
100842.0,"['art pop', 'art rock', 'dark wave', 'dream pop', 'ethereal wave', 'gothic rock', 'melancholia', 'new wave']",This Mortal Coil,49,This Mortal Coil,0.29958,0.592891574,0.31493000000000004,224180.0,0.3815,0.41939960899999995,0.18173,-13.126900000000001,0.03471,142.1761
139277.0,"['alternative dance', 'alternative rock', 'art pop', 'canadian indie', 'chamber pop', 'chillwave', 'dream pop', 'freak folk', 'indie folk', 'indie pop', 'indie rock', 'modern rock', 'noise pop', 'vancouver indie']",Destroyer,49,Destroyer,0.4585,0.351125,0.52825,331076.5,0.5695,0.23400740499999997,0.16724999999999998,-9.47975,0.043175,124.59225
250007.0,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Jason Michael Carroll,49,Jason Michael Carroll,0.5810000000000001,0.21703333333333333,0.5053333333333333,255840.0,0.7573333333333333,0.0011866666666666666,0.11703333333333332,-4.847,0.0352,124.73933333333332
222995.0,"['dance pop', 'post-teen pop']",Aaron Carter,49,Aaron Carter,0.933,0.02728,0.8654999999999999,198966.5,0.895,0.00052,0.0616,-4.3020000000000005,0.10120000000000001,113.5295
296997.0,['opm'],Jed Madela,49,Jed Madela,0.2515,0.6755,0.637,243966.5,0.4485,0.0,0.0872,-8.2065,0.02835,132.9665
114148.0,"['bubblegum dance', 'dance pop', 'europop']",Samantha Mumba,49,Samantha Mumba,0.792,0.229,0.7290000000000001,201067.0,0.752,0.0,0.19,-4.478,0.028,110.007
208830.0,"['contemporary country', 'country pop', 'country road', 'modern country rock']",Chase Bryant,49,Chase Bryant,0.643,0.0639,0.612,186240.0,0.865,0.0,0.0801,-4.277,0.0424,121.972
305560.0,"['art pop', 'folktronica', 'freak folk', 'new weird america']",CocoRosie,49,CocoRosie,0.0787,0.313,0.513,290187.0,0.498,4.06e-06,0.444,-7.9289999999999985,0.0531,67.469
117328.0,"['bebop', 'big band', 'contemporary jazz', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz funk', 'jazz fusion', 'jazz trumpet', 'soul jazz']",Roy Hargrove,49,Roy Hargrove,0.20446,0.7322,0.5178,360664.0,0.25,0.5682,0.10295999999999998,-12.9952,0.04436,107.598
128980.0,"['country rock', 'folk', 'lilith', 'mellow gold', 'new wave pop', 'roots rock', 'singer-songwriter']",Rickie Lee Jones,49,Rickie Lee Jones,0.38441176470588234,0.4505176470588235,0.5952941176470588,257326.29411764705,0.2888941176470588,0.0002648035294117647,0.15131176470588237,-13.683470588235295,0.0805,109.44729411764706
103480.0,"['alternative pop', 'alternative rock', 'britpop', 'dream pop', 'ethereal wave', 'new wave', 'noise pop', 'nu gaze', 'shoegaze']",Lush,49,Lush,0.5249142857142857,0.08224985714285715,0.434,273542.85714285716,0.793142857142857,0.3701428571428571,0.11684285714285715,-9.042857142857143,0.04788571428571429,119.74514285714285
207528.0,"['doom metal', 'psychedelic doom', 'sludge metal', 'space rock', 'stoner metal', 'stoner rock', 'uk doom metal']",Electric Wizard,49,Electric Wizard,0.28500000000000003,1.1905e-05,0.21155000000000002,354413.0,0.6835,0.901,0.1535,-6.477499999999999,0.056249999999999994,92.5335
124348.0,"['neon pop punk', 'pop emo', 'pop punk']",Go Radio,49,Go Radio,0.4635,0.01985,0.5335,270360.0,0.725,0.0,0.1355,-5.0905,0.03775,125.99000000000001
119842.0,"['alternative hip hop', 'east coast hip hop', 'hardcore hip hop', 'hip hop', 'hip house', 'jazz rap', 'old school hip hop', 'rap', 'turntablism']",Jungle Brothers,49,Jungle Brothers,0.6835,0.16116666666666665,0.8613333333333334,262021.83333333334,0.6311666666666668,0.0018215333333333002,0.1092,-9.875833333333334,0.21383333333333332,108.14566666666667
122669.0,"['dancehall', 'lovers rock', 'modern reggae', 'reggae', 'roots reggae']",Richie Spice,49,Richie Spice,0.7809999999999999,0.0262,0.624,225507.0,0.7190000000000001,0.0,0.368,-6.034,0.344,82.571
239663.0,"['mariachi', 'ranchera']",Pablo Montero,49,Pablo Montero,0.359,0.633,0.573,269667.0,0.574,0.0,0.0889,-5.759,0.0261,80.03699999999998
126207.0,"['mariachi', 'ranchera']",Yolanda Del Rio,49,Yolanda Del Rio,0.6916,0.6447999999999999,0.4852,175157.2,0.3992,0.000791082,0.27305999999999997,-8.959999999999999,0.04174,142.1444
115152.0,"['bhangra', 'classic bhangra', 'desi hip hop', 'desi pop', 'punjabi pop']",Lehmber Hussainpuri,49,Lehmber Hussainpuri,0.779,0.021,0.726,264900.0,0.994,0.0108,0.222,-2.4330000000000003,0.0543,129.989
432572.0,"['deep southern trap', 'dirty south rap', 'gangster rap', 'new orleans rap', 'rap', 'southern hip hop', 'trap']",B.G.,49,B.G.,0.776,0.024575,0.7955,269900.0,0.7749999999999999,8.86e-06,0.1244,-5.4205000000000005,0.192,139.078
676598.0,"['contemporary country', 'country', 'country dawn', 'country road']",Kellie Pickler,49,Kellie Pickler,0.42533333333333334,0.2741,0.6078333333333333,234466.66666666666,0.6951666666666667,0.0,0.09065000000000001,-4.948833333333334,0.04046666666666667,119.77133333333332
112734.0,"['bolero', 'bolero mexicano']",Los Tres Ases,49,Los Tres Ases,0.4650000000000001,0.7725,0.667,186893.5,0.3,0.0,0.2845,-6.947,0.041499999999999995,94.9265
111619.0,"['latin', 'merengue', 'tropical']",La Makina,49,La Makina,0.9005,0.2377,0.7906666666666666,244675.33333333334,0.871,0.00010099999999998333,0.10583333333333333,-3.719,0.049999999999999996,130.83683333333332
139759.0,"['alternative metal', 'black metal', ""death 'n' roll"", 'death metal', 'doom metal', 'metal', 'swedish death metal', 'swedish metal']",Entombed,50,Entombed,0.2835,0.00011703500000000001,0.20425,248616.5,0.94475,0.528,0.2725,-7.072250000000001,0.08259999999999999,139.83625
113523.0,"['banjo', 'bluegrass', 'jam band', 'jamgrass', 'new americana', 'progressive bluegrass', 'string band']",Yonder Mountain String Band,50,Yonder Mountain String Band,0.73475,0.6305000000000001,0.60175,217070.0,0.525,0.2405856525,0.21525000000000002,-9.775250000000002,0.047875,134.95725
167496.0,"['anime', 'j-pop', 'j-poprock']",Do As Infinity,50,Do As Infinity,0.38849999999999996,0.0327,0.377,249900.0,0.7315,0.00025719499999994996,0.09985,-4.409,0.0349,158.36950000000002
247321.0,"['g funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'west coast rap']",Compton's Most Wanted,50,Compton's Most Wanted,0.619,0.05157166666666666,0.8118333333333333,257078.0,0.5248333333333334,0.006433979999999999,0.19685,-12.070333333333332,0.24716666666666667,110.02383333333334
154298.0,"['blues rock', 'canadian blues', 'classic rock', 'country rock', 'electric blues', 'modern blues']",The Jeff Healey Band,50,The Jeff Healey Band,0.55675,0.10358268749999999,0.49675,281243.5,0.741375,0.002128125,0.1394625,-8.39325,0.059387499999999996,121.7115
315137.0,"['dance pop', 'hip pop', 'post-teen pop', 'urban contemporary']",Paula DeAnda,50,Paula DeAnda,0.34,0.491,0.435,241400.0,0.753,3.46e-06,0.0855,-6.065,0.202,79.312
116845.0,"['melodic hardcore', 'punk', 'ska punk', 'skate punk']",Strung Out,50,Strung Out,0.26799999999999996,6.64e-05,0.38066666666666665,203426.66666666666,0.9426666666666667,0.051087066666666674,0.09999999999999999,-4.953,0.10133333333333333,127.22866666666668
391778.0,"['album rock', 'canadian metal', 'glam metal', 'hard rock', 'rock', 'sleaze rock']",Slaughter,50,Slaughter,0.43277777777777776,0.029437111111111112,0.5054444444444445,245474.11111111112,0.8683333333333333,0.0011523355555555555,0.2952222222222222,-5.698222222222222,0.06134444444444445,115.79233333333335
176433.0,"['alternative hip hop', 'boom bap', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'old school hip hop', 'queens hip hop', 'rap', 'turntablism']",Kool G Rap,50,Kool G Rap,0.806,0.08963333333333333,0.746,253813.33333333334,0.7113333333333333,0.0,0.25233333333333335,-7.981999999999999,0.2813333333333334,111.61566666666666
214846.0,"['glam metal', 'hard rock', 'sleaze rock']",STEELHEART,50,STEELHEART,0.2945,0.014205749999999975,0.419,347420.0,0.63775,0.26055,0.09382499999999999,-9.52825,0.03845,147.66199999999998
144127.0,"['country', 'country rock', 'kentucky roots', 'southern rock']",The Kentucky Headhunters,50,The Kentucky Headhunters,0.808625,0.21811125,0.581,208803.25,0.693125,0.004029837499999999,0.1674875,-11.00275,0.0328,134.829375
178744.0,"['freestyle', 'new wave pop']",Exposé,50,Exposé,0.7401,0.121937,0.5718,245137.3,0.6860999999999999,0.0399925,0.19946,-10.696299999999999,0.03748,132.9626
442601.0,"['atl hip hop', 'deep southern trap', 'rap', 'southern hip hop', 'trap']",Ca$h Out,50,Ca$h Out,0.49849999999999994,0.074822,0.8340000000000001,205613.5,0.7135,0.0,0.0883,-3.85,0.06095,135.999
231675.0,"['classic opm', 'opm', 'tagalog worship']",Lani Misalucha,50,Lani Misalucha,0.1465,0.569,0.2645,478606.5,0.36750000000000005,8.175e-06,0.9265,-12.7005,0.05255,108.00699999999999
139847.0,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock', 'redneck']",Josh Thompson,50,Josh Thompson,0.673,0.056,0.57675,212438.0,0.7935,0.0,0.193875,-4.68675,0.029575,137.864
198715.0,"['alternative rock', 'art pop', 'art rock', 'dream pop', 'experimental', 'experimental rock', 'freak folk', 'industrial', 'industrial rock', 'no wave', 'noise rock', 'post-punk', 'post-rock']",Swans,50,Swans,0.18237500000000004,0.002160225,0.319,274356.75,0.9584999999999999,0.72175,0.12012499999999998,-6.477499999999999,0.092,104.97850000000001
210207.0,"['pop nacional antigas', 'rock nacional brasileiro']",Ritchie,50,Ritchie,0.75,0.222,0.6105,282093.0,0.765,5.8700000000000004e-05,0.3135,-6.91,0.0309,124.47800000000001
255166.0,"['canadian metal', 'death metal', 'hard rock', 'metal', 'neo classical metal', 'old school thrash', 'power metal', 'speed metal', 'technical groove metal', 'thrash metal']",Annihilator,50,Annihilator,0.28945,0.1767455,0.46525,216713.5,0.851,0.23818017500000002,0.1936,-7.8580000000000005,0.051075,129.0555
105097.0,['gospel'],Anthony Brown & group therAPy,50,Anthony Brown & group therAPy,0.212,0.101,0.412,346155.0,0.741,0.0,0.525,-4.0680000000000005,0.044,113.759
192968.0,"['alternative metal', 'american metalcore', 'mathcore', 'new jersey hardcore', 'new jersey punk']",The Dillinger Escape Plan,50,The Dillinger Escape Plan,0.21289999999999998,0.0025780499999999997,0.4075,230631.0,0.928,0.000266125,0.185425,-4.625,0.2014,151.46099999999998
217697.0,"['gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'jewish hip hop', 'rap', 'southern hip hop']",Shyne,50,Shyne,0.7809999999999999,0.00479,0.716,223827.0,0.794,0.000789,0.0468,-4.441,0.261,93.634
106993.0,"['pop punk', 'punk', 'skate punk']",Unwritten Law,50,Unwritten Law,0.4115,0.0188925,0.47550000000000003,221302.25,0.8322499999999999,0.00014225,0.1235,-5.0512500000000005,0.0528,135.91025
139326.0,"['american metalcore', 'christian hardcore', 'christian metal', 'deathcore', 'mathcore', 'melodic metalcore', 'metalcore', 'post-hardcore', 'screamo']",Norma Jean,50,Norma Jean,0.49300000000000005,0.4711633333333333,0.389,207075.66666666666,0.49933333333333335,0.0017170466666666668,0.3606666666666667,-11.211666666666666,0.06520000000000001,111.55233333333335
