id,followers,genres,artist,popularity
02uPe16VFxPaiueQsPEDkE,139116.0,"['american post-rock', 'compositional ambient', 'post-rock']",The Album Leaf,52
6RQyog3L4JlA8t8Bf56otE,480861.0,"['thai pop', 'thai rock']",Potato,51
1NU9Em6e8dDo36Js6nEo3t,358804.0,"['alternative pop rock', 'neo mellow', 'neon pop punk', 'pixie', 'pop emo', 'pop punk']",A Rocket To The Moon,57
7CifQjntMwkU4kfV85zTnS,197960.0,"['j-pop', 'j-poprock']",Def Tech,55
3nZa8vRD64ueq3d0JNYTsl,677238.0,"['opm', 'pinoy rock']",6cyclemind,57
7z9oTDasH4sBISUE2Hxrki,181592.0,"['thai folk pop', 'thai pop', 'thai rock']",Da Endorphine,57
5ydDSP9qSxEOlHWnpbblFB,222169.0,"['j-pop', 'j-poprock', 'j-rock']",Sambomaster,55
4QvYFzlTFZFg2904xx8gOu,248206.0,"['classic opm', 'opm', 'soft rock']",Ariel Rivera,53
7b4mucf6X53D3pEaY1jWl6,364503.0,"['indonesian hip hop', 'indonesian pop']",Bondan Prakoso,58
6oM1PyiV3LidEUIHKubg3W,590415.0,"['indonesian idol pop', 'indonesian pop']",Melly Goeslaw,59
3z0IVhtuFvt9VYUZGT98PU,116131.0,['opm'],Jay R,49
2vRToyl7mxoVbwwSsRBXAM,393601.0,['indonesian pop'],Letto,55
7lIVjtsgz0y1oRQFBAVNzq,607333.0,"['opm', 'pinoy rock']",Mayonnaise,57
5VLVogbPeBgFHXQPZQzBej,689310.0,"['j-pop', 'japanese r&b']",JUJU,58
1bj13qFAwnyM3ILOiFnn1Y,140872.0,"['j-poprock', 'j-rock', 'japanese alternative rock', 'japanese indie pop', 'shibuya-kei']",Soutaiseiriron,48
3cbd5GWGOknxmFAe77MDbk,396036.0,"['j-pop', 'j-poprock', 'j-rock', 'japanese alternative rock', 'japanese emo', 'japanese pop punk', 'japanese punk rock']",ELLEGARDEN,52
7sJzR6n8Buyv45FKrLvZIS,178939.0,['j-pop'],May J.,44
09toGEEhpusLyZ6Nk9AmRf,443388.0,"['dangdut', 'indonesian pop']",ST12,56
76VTagPgPgPlFE7hfjT0Zt,690994.0,"['thai pop', 'thai rock']",Bodyslam,53
279R7zEl7kwZxoMw18Pr9R,195239.0,"['j-pop', 'j-poprock', 'okinawan pop']",Kiroro,50
7sl3PZyhzAqUpL3M6WVD8G,269260.0,"['classic j-pop', 'j-acoustic', 'j-pop', 'j-rock']",Kazuyoshi Saito,54
6rmMpoeu2SIV4OLURCOn2e,158646.0,"['k-pop', 'k-pop boy group']",SS501,53
0kRAKgEOVI43Qkz9PLmPt8,208982.0,['opm'],Bugoy Drilon,52
1fHw35wWkpOw05sswFSl70,118678.0,"['mandopop', 'taiwan hip hop']",NICKTHEREAL,48
2iTndWRSbuvR1tQkXzT59b,113265.0,"['classic j-pop', 'j-pop', 'japanese singer-songwriter']",Maki Ohguro,48
5V7OCRPNS7vBRLRkrMVNqp,167029.0,"['j-pop', 'j-rock']",LOVE PSYCHEDELICO,47
0b2fntUmu7kE2EYjX31tZI,206538.0,"['j-pop', 'japanese r&b', 'okinawan pop']",BENI,50
7jm6MsWHPzZETR9JkAVaQQ,269456.0,"['indonesian indie', 'indonesian indie pop', 'indonesian jazz', 'indonesian pop']",Mocca,50
0E6oEhZZtQvj811iXQFLrB,105423.0,"['mandopop', 'taiwan pop', 'taiwan singer-songwriter']",Ricky Hsiao,53
5qUYuf6cIHU241KxPyDMBp,110873.0,"['mandopop', 'taiwan pop']",Jia Jia,50
0qmPs7q4bykvrS8NMZk7ud,130635.0,"['chinese indie', 'classic mandopop', 'malaysian mandopop', 'mandopop', 'taiwan singer-songwriter']",Penny Tai,50
4Mc3zbnQx4wRb0tYg7A8sG,310848.0,"['anime', 'j-pop', 'j-poprock', 'vocaloid']",supercell,53
6whFEcaV75AmQMiwlfaxvc,172061.0,"['anime rock', 'dance rock', 'j-pop', 'j-poprock', 'j-rock']",QUEEN BEE,57
4Yz1LjHwgQ5DFWJrZL8bC8,211631.0,"['j-pop', 'j-rock']",Remioromen,53
16FpDRuy5xMHpuLYZV0Hkt,156710.0,"['j-pop', 'j-poprock', 'j-rock']",NICO Touches the Walls,55
4NXiJRheKGsTycUmPwtwSP,115134.0,"['j-pop', 'japanese singer-songwriter']",Chihiro Onitsuka,46
449AEgfeOxqAuRn0uX6l3u,217438.0,"['anime', 'j-pop', 'j-poprock', 'j-rock']",UNISON SQUARE GARDEN,57
08EO45FsrKqyDaVHocLjug,130573.0,['vocaloid'],MARY,52
3l9mRJIGzW7RrEE2H8Ldvq,305591.0,"['opm', 'pinoy rock']",Siakol,54
5BAyYwbv8OSfqeXMjPgWX6,557991.0,"['opm', 'papuri']",Toni Gonzaga,54
31oMMIBDMM2Z1RQO7u8irE,586531.0,"['classic opm', 'opm', 'soft rock']",Side A,55
2AwGvrbcvOSx5HDwc4OQE3,114161.0,"['j-rap', 'japanese pop rap']",SALU,56
2I3STBPK1DymMXPCjg3UIT,298031.0,"['dangdut', 'indonesian pop']",Kangen Band,54
31VPfrPEa86aKpD2LT3Ued,226531.0,"['j-acoustic', 'j-pop', 'j-rock', 'japanese singer-songwriter']",Naotaro Moriyama,50
4jqOuZDAtFnB3uGEnNxlvX,117691.0,"['chanson', 'french pop']",Hélène Ségara,50
5M8AXrOifBT8elkLKbGPQZ,1090915.0,"['j-pop', 'j-poprock', 'j-rock']",Superfly,58
028xhPwqtWva4J0MkFHY2x,126381.0,"['danish pop', 'danish pop rock']",Mads Langer,54
5oWOx0BBDSMoFB8JDrjQre,138560.0,"['idol', 'post-teen pop']",Katharine McPhee,53
1cXxia1Q2VDTjWe8X2Jydm,107686.0,"['anime', 'anime rock', 'seinen']",Ho - Kago Tea Time,53
3PtCud9dIdOv4exrzdZZ1C,121120.0,"['edm', 'electro house', 'melbourne bounce', 'pop dance', 'progressive electro house']",MAKJ,63
53LVoipNTQ4lvUSJ61XKU3,129613.0,"['downtempo', 'instrumental post-rock', 'japanese post-rock', 'post-rock']",MONO,44
7cgAZ03K2mMaWB70gwZs92,150233.0,"['k-pop', 'korean pop']",JEONG EUN JI,49
3NTbOmzlj2cL86XFuDVFvZ,756662.0,"['anime', 'anime rock', 'j-pop', 'j-poprock', 'j-rock', 'otacore']",MAN WITH A MISSION,61
4aDG4r8Fb7lNdMtETDIB4t,162793.0,"['j-acoustic', 'j-pop', 'japanese singer-songwriter']",Yu Takahashi,49
4BNWanhw4AjSXjBm9L1Jzy,531946.0,['opm'],Juris,58
2v3eFzDOUnyWP1drW2dPTp,221463.0,"['j-pop', 'j-rock', 'japanese r&b', 'japanese singer-songwriter', 'japanese soul', 'shibuya-kei']",Chara,50
6POfB0fHdzXFLWL3RHxLv8,392476.0,"['j-pop', 'j-poprock', 'j-rock', 'japanese alternative rock']",Creep Hyp,62
7p2S6p9yYGhJTtbTQFnsYZ,123160.0,"['anime rock', 'hokkaido indie', 'j-pop', 'j-poprock', 'j-rock', 'japanese alternative rock']",Galileo Galilei,50
70x6gPIjIhWtxjczooKl3p,162000.0,"['j-pop', 'j-reggae']",Shonan No Kaze,53
480xKab3lUPhBBnCzlzqIu,168057.0,"['bow pop', 'classify', 'otacore', 'pop violin', 'scorecore']",Taylor Davis,56
5M0lbkGluOPXLeFjApw8r8,799169.0,"['pop rap', 'rap', 'trap', 'underground hip hop', 'virginia hip hop']",Shelley FKA DRAM,66
5DuzBeOgFwViFcv00Q5PFb,2042372.0,"['k-pop', 'k-pop boy group']",WINNER,62
2XhA8BOHxO5NwbY6q3W8mD,291111.0,"['anime', 'j-pop', 'j-poprock', 'j-rock']",Aqua Timez,55
2ZmXexIJAD7PgABrj0qQRb,480334.0,"['k-pop', 'k-pop boy group', 'k-rock']",N.Flying,53
3PDFGpPl4ienSn5Vwisfrh,333507.0,"['opm', 'pinoy hip hop', 'pinoy r&b', 'tagalog rap']",Flow G,64
42xj5mBLvrFdW6tYns6mxs,159322.0,"['k-pop', 'k-rap']",RAVI,49
5qfkUSH3ip5dD2eEPhjkT3,132504.0,"['alternative r&b', 'chill r&b', 'indie r&b', 'indie soul', 'r&b', 'trap soul']",Kyle Dion,54
133lXHKraE97JysMPVLgOX,143702.0,"['japanese blues', 'japanese jazz fusion', 'japanese jazztronica', 'japanese ska', 'japanese vocal jazz', 'shibuya-kei']",EGO-WRAPPIN’,44
0UdoKjWIe3tHyiqc4qT3Oz,430472.0,[],OMFG,57
1uQWmt1OhuHGRKmZ2ZcL6p,550409.0,"['american post-rock', 'cinematic post-rock', 'compositional ambient', 'instrumental post-rock', 'melancholia', 'post-rock']",Explosions In The Sky,56
5Z8UTQtTYNu5o5FA66LFgv,109190.0,"['chill r&b', 'pop', 'pop soul']",Jeremy Passion,59
18T5PoRr9HSPgQ9OINCbX6,124933.0,"['dangdut', 'pop minang', 'rock kapak']",Thomas Arya,55
4m0xrEWYU0yCUFMaga015T,159057.0,"['chinese indie', 'mandopop', 'taiwan pop', 'taiwan singer-songwriter']",Cheer Chen,52
5XkrVVn0lQIVPkH55nbTgZ,116312.0,"['mandopop', 'taiwan pop', 'taiwan singer-songwriter']",R-chord,51
7brWAbUcLVhV9o1w1dLcsx,532832.0,"['chinese drama ost', 'chinese electropop', 'chinese idol pop', 'mandopop']",Z.TAO,50
7l8rOFwZFQ3G0sgZ7gjGng,132136.0,"['k-pop', 'korean pop']",Jung Seung Hwan,60
3Zl0EsuYV23OgNw6WqGelN,151334.0,"['denpa-kei', 'idol rock', 'j-idol', 'j-pop', 'j-pop girl group']",Momoiro Clover Z,50
7KlMqMCZbUE9rYpa95R2CV,103040.0,"['dangdut', 'dangdut koplo', 'dangdut remix', 'javanese dangdut', 'lagu jawa']",Jihan Audy,51
72FGvJgYbs0NBeJqECy6cF,157109.0,['romanian pop'],Andra,55
4hyF8Vtc73RYJr3RgTE2Zf,283834.0,"['k-pop', 'korean pop']",YESUNG,46
03MVmfitJTVJIxYmObhQn9,189323.0,"['dutch edm', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house', 'sky room']",Dyro,49
3riGN5iBVBk5naQxUDr5fk,582474.0,"['k-pop', 'k-pop boy group']",VAV,49
2Ah7S4oLgEBYRbz2V0cZzU,179948.0,"['dance pop', 'post-teen pop', 'uk pop']",Lawson,48
6DiAVYfSzZi8h1fGuTD6LI,320518.0,['opm'],Jimmy Bondoc,52
1qLwXsUtyW2Ba2Iotg4gE3,154341.0,"['anime latino', 'otacore']",PelleK,57
0GnuCXvnvVtX5DShryuyp9,415209.0,['opm'],Aiza Seguerra,54
2zUQjYvy0TevSi4d3PjqQO,578047.0,"['j-pop', 'j-poprock', 'j-punk', 'j-rock', 'japanese punk rock', 'okinawan pop']",MONGOL800,54
1AU9Y5Y2Taxe4yh7AI6JRD,178803.0,['j-pop'],Thelma Aoyama,49
2iB7AJhJmkWkkehY9ccB0j,2001397.0,"['opm', 'pinoy hip hop', 'pinoy r&b', 'tagalog rap']",Ex Battalion,60
380DW51qbu5pSP8crFRIII,124575.0,"['j-pop', 'j-poprock', 'j-rock']",YUKI,53
3HXSUfI76zVZk71UMAeVfp,138919.0,"['chinese indie', 'mandopop', 'taiwan indie', 'taiwan punk']",No Party For Cao Dong,52
0gakJs5JAKmJZ4KnAHMh9i,167496.0,"['anime', 'j-pop', 'j-poprock']",Do As Infinity,50
7lNFzeAXmSIKexINNgO6bu,1165439.0,"['j-acoustic', 'j-pop', 'j-poprock', 'j-rock']",Yuzu,57
1AIrEsIWKWiJJ6lfkLmtWK,116503.0,['mandopop'],Bii,49
33ApZ6LzfimooQNIKqf4jo,146911.0,['mandopop'],Show Luo,46
00xU4wfephkJrjwJPDvfkf,620765.0,"['opm', 'pinoy hip hop', 'pinoy r&b', 'tagalog rap']",O.C. Dawgs,53
0xm9QC55B3ID2zJHjSOR5T,211677.0,"['thai idol', 'thai pop']",Non Tanon,49
1XErHyc10VN8bfGKma1Yyc,400075.0,"['j-pop', 'j-poprock']",Leo Ieiri,59
3PzqP5IkpLhlSdZLh7jwPn,208719.0,"['idol rock', 'kawaii metal', 'oriental metal', 'shamisen']",WagakkiBand,53
22FsmLO3ZyvgWBy5QbfcQi,735458.0,"['j-pop', 'j-rock', 'japanese singer-songwriter']",ayaka,57
6TNooB9HDJ9Xs1GFPl2Fiv,132433.0,"['j-pixie', 'j-pop', 'j-poprock', 'j-rock', 'japanese alternative rock']",SHE'S,55
0q7KOr99MYmwKxivChxpSd,276185.0,"['j-pop', 'japanese singer-songwriter']",Ai Otsuka,52
3O0kLS5sLZ41XZRxjBKmLF,110615.0,"['anime', 'j-pixie']",Konomi Suzuki,50
4U78sK2D3zASSB6oSR38GQ,356335.0,['opm'],Christian Bautista,60
7ygtjsCTrCQZAYYPOne9uE,513099.0,['opm'],Erik Santos,57
0sYpJ0nCC8AlDrZFeAA7ub,290295.0,"['k-pop', 'korean pop']",JOY,53
04u3fc37nHFKN7GJTSIwI8,181370.0,"['indonesian indie', 'indonesian pop']",Rendy Pandugo,60
3jdzcmtw5XOmOkSb2mRDtr,238025.0,"['anime', 'anime score', 'classic j-pop', 'j-pop', 'j-poprock']",T.M.Revolution,54
5WmX340gDNLIAyUcg4MzWN,151564.0,['anime'],Sangatsu no Phantasia,50
02YLJJnWC7YQVixkjEBRn7,196073.0,"['british singer-songwriter', 'indie anthem-folk', 'indie folk']",Billie Marten,63
7dZHl3ZmH21XpCwvcMlnml,335006.0,"['classic j-pop', 'eurobeat', 'j-pop', 'j-rock']",Every Little Thing,53
0gdWU9IX6LIiuPvXh95pas,506748.0,"['k-pop', 'k-pop boy group']",NU'EST W,46
33crDRqANd3NQHJagZkQ7O,126560.0,"['alternative r&b', 'canadian contemporary r&b', 'chill r&b', 'pop']",slchld,61
0il5ZP3xYOECtONJtZ38Ln,296093.0,"['k-pop', 'korean pop']",KYUHYUN,55
6Tz3nFnN2k3qvsjgJuCO1p,122911.0,"['anime rock', 'j-pixie', 'vocaloid']",Kuroneko,46
7LOmc7gyMVMOWF8qwEdn2X,1185911.0,"['k-pop', 'k-pop boy group']",SF9,57
24nUVBIlCGi4twz4nYxJum,416479.0,"['k-pop', 'k-pop girl group']",fromis_9,55
0DnjaQqb436AH1idffI6CQ,1877399.0,['opm'],Yeng Constantino,58
7jCHrVGjeHUYP2pHv8FOJ3,149438.0,"['j-division', 'j-pop']",wacci,56
4ky35VlSWzD5iKz1eLFaUU,131987.0,"['social media pop', 'teen pop']",Niki & Gabi,39
4sZCNSc9bpEa6bjM8Z3NOu,122684.0,"['indonesian jazz', 'indonesian pop']",Sandhy Sondoro,44
0XqFDQJjqW5PfhfBCb53LR,160431.0,"['big room', 'dutch house', 'edm', 'electro house', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house', 'tropical house']",Sick Individuals,62
68TWc4rraWK3C522KFdt0b,150581.0,['j-acoustic'],Mone Kamishiraishi,50
6iWuBN32BqCJAeXW6o3nil,160924.0,"['alternative r&b', 'chill r&b', 'indie r&b', 'nyc pop', 'pop', 'vapor soul']",Cautious Clay,65
4xnMDfgEmXZEEDdITKcGuE,154292.0,"['edm', 'electro house', 'electropop', 'indie poptimism', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house', 'tropical house']",Audien,62
7zyObVag8rUjItn71SkIrh,130312.0,"['j-poprock', 'j-rock', 'japanese alternative rock']",Survive Said The Prophet,59
3S4d3YRNGg2OhnNm3QvfhA,124684.0,"['indie poptimism', 'modern rock', 'vapor soul']",slenderbodies,60
4mQxvrtY2MbDuUXAhMg5pp,152999.0,['j-pop'],Ms.OOJA,53
5TS11vZTUaDP4maTjFCcBU,227691.0,"['j-acoustic', 'j-idol', 'j-pop']",Sakurako Ohara,49
1qAOsY7jv9GFTv4HoVof5P,390261.0,"['thai indie pop', 'thai pop']",Three Man Down,65
0tbeZu9lv8YEKSQ9tZSslu,228333.0,"['alternative r&b', 'indie r&b', 'indie soul', 'nyc pop']",Amber Mark,64
4UhiMIdxKqQxmzdE9nYe6O,267296.0,['j-pop'],m-flo,52
6lHO1eGthNnos9KP2BH0cG,120757.0,"['bedroom pop', 'indie garage rock', 'uk contemporary r&b']",Puma Blue,57
5a5vu4RzsAHdKN0aYyblZ8,117592.0,"['chinese indie', 'mandopop', 'taiwan singer-songwriter']",吳青峰,55
2RVvqRBon9NgaGXKfywDSs,235030.0,"['alt z', 'electropop', 'indie cafe pop', 'indie pop', 'pop', 'uk pop']",Maisie Peters,67
3CVYSpM7nfHFG5qCTW7Ht9,529333.0,"['k-pop', 'k-pop boy group']",ONEUS,61
1NRrtMvT3o1TI6I8XCuweq,145779.0,"['anime', 'anime score', 'j-poprock', 'otacore']",MYTH & ROID,59
2sd5k8N8cAOm6Q8OCcePw4,169735.0,"['j-pop', 'japanese pop rap', 'japanese teen pop']",Rin音,63
4LZ4De2MoO3lP6QaNCfvcu,200652.0,"['edm', 'electropop', 'future bass', 'melodic dubstep', 'pop dance', 'pop edm']",Said the Sky,62
7n437ZdDaCzqjJDJ7WmbyX,129494.0,"['j-pop', 'j-poprock', 'j-rock', 'japanese alternative rock']",androp,45
57FU7zh1oXdQMT4XhjSsHL,1381544.0,['funk carioca'],MC Mirella,58
6hPNpOLunxxpXVwi696pYl,410060.0,"['arab pop', 'classic arab pop', 'egyptian pop']",Mohamed Mounir,45
5miyPYjh5EcpOSqloDJPID,266680.0,"['arab pop', 'egyptian pop']",Ramy Gamal,45
7pSH4sO2lXAxFKF6MkwORv,102951.0,"['chinese electropop', 'mandopop', 'taiwan pop']",Julia Wu,55
7y3HnWCFEvWj4KM9GFSkiX,109934.0,"['chinese r&b', 'mandopop', 'taiwan pop', 'taiwan singer-songwriter']",WeiBird,54
3w8fdvgPp2aKgy125EBgVg,104304.0,"['mandopop', 'taiwan hip hop']",玖壹壹,52
6dhfy4ByARPJdPtMyrUYJK,308206.0,"['k-indie', 'k-pop', 'korean pop']",Yerin Baek,63
0pWR7TsFhvSCnbmHDjWgrE,218251.0,"['j-pop', 'j-rock']",Creepy Nuts,61
7d86ERlvO5UG44j7Va0Y0C,980444.0,['indonesian pop'],Pamungkas,77
5B4kCOhcqTywB9YwXPfFtJ,328251.0,['indonesian pop'],Weird Genius,61
6TDMbiQCWeMClsMr9ORLRK,271231.0,['j-pop'],aiko,61
6Y64EaNqpqcZYTgs4c76gF,693493.0,['social media pop'],jxdn,74
4kIwETcbpuFgRukE8o7Opx,282301.0,"['indie soul', 'uk contemporary r&b']",Arlo Parks,70
6ModsWtBph2rE6zCTVxvZt,916942.0,"['latin pop', 'mexican pop']",Maite Perroni,73
37awA8DFCAnCCL7aqYbDnD,657411.0,"['big room', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'slap house']",Blasterjaxx,64
4HHdjvdn30koo54zQ6QeF5,903800.0,['indonesian pop'],Ungu,64
4ZfTpxwHwtot9Ps59bXAF8,904243.0,"['mpb', 'nova mpb', 'pop nacional']",Sandy,61
4ogwGU9VPWrnVBs1GEwZVV,214226.0,['neo-psychedelic'],Temples,52
3XFPsySK5XlfmcxJGWcyWn,149136.0,"['adoracao', 'brazilian gospel']",Ludmila Ferber,51
00PLVqZ4oaOmbI4lacLUBO,234816.0,"['danspunk', 'swedish alternative rock', 'swedish pop']",Stiftelsen,55
6wbEgVlGqWb4I9tbMluu5Q,857605.0,"['russian pop', 'ukrainian pop']",MONATIK,55
2N72bJ8IYB4KZmKmxz5Xkk,578446.0,"['arab pop', 'egyptian alternative', 'egyptian pop']",Hamza Namira,55
7LdZwtnhfB1GoC9SE9tvyb,127103.0,"['k-pop', 'korean pop']",KIM JAE HWAN,51
6PtYnpdPPbMSAG8sxFs8uz,378635.0,"['pagode', 'pagode novo']",Pique Novo,50
4hBCDHUWTljP6BDl5AekgW,438353.0,['tamil pop'],Vivek - Mervin,60
3bAFvRjPZrpRz9Ox1sElQa,1118797.0,"['desi pop', 'modern bollywood']",Arjun Kanungo,60
7DkseLyOZrdRjCuoWFtqFi,116525.0,"['corrido', 'norteno', 'nuevo regional mexicano', 'regional mexican']",Edicion Especial,65
0jeYkqwckGJoHQhhXwgzk3,154897.0,['urbano espanol'],Cruz Cafuné,65
0LnhY2fzptb0QEs5Q5gM7S,192861.0,"['french hip hop', 'pop urbaine', 'rap calme', 'rap francais']",Laylow,67
2CCgb0KApjfQDuTppovpf8,165240.0,"['flamenco urbano', 'trap latino', 'urbano espanol']",Rvfv,71
2ayNSoKPCRAfjp6hQ76hRu,3247982.0,"['latin', 'latin pop', 'pop reggaeton', 'pop venezolano', 'reggaeton', 'trap latino', 'tropical']",Nacho,71
5YCc6xS5Gpj3EkaYGdjyNK,1874380.0,"['argentine indie', 'trap argentino']",WOS,71
1vqR17Iv8VFdzure1TAXEq,2020530.0,"['argentine hip hop', 'trap argentino', 'trap triste']",Lit Killah,75
5VadK1havLhK1OpKYsXv9y,434471.0,['uk hip hop'],D-Block Europe,75
6EPlBSH2RSiettczlz7ihV,247894.0,"['brooklyn drill', 'nyc rap']",Sleepy Hallow,75
5Y3MV9DZ0d87NnVm56qSY1,164586.0,['trap argentino'],Tiago PZK,74
5TmW0cFVEYEbypgTdSNNDn,953353.0,"['funk carioca', 'funk ostentacao']",Delano,53
3898xesz6JuQkpz7Kiu4uM,111665.0,"['channel pop', 'dutch pop']",Emma Heesters,63
46cVq2dwPgzPE3X1VR9TMj,2055603.0,"['indonesian folk', 'indonesian indie', 'indonesian pop']",Fourtwnty,63
0ssx5sZQzc1nZZF2Ks8qXZ,615287.0,"['corrido', 'deep regional mexican', 'norteno', 'nuevo regional mexicano', 'regional mexican', 'sierreno']",Grupo Maximo Grado,63
1oHPSeQJBwNmpq0J52Wjn1,174083.0,"['latin hip hop', 'mexican hip hop']",Toser One,63
6w9ToX5slZ4uIdmD17hJ3c,4796022.0,"['latin', 'reggaeton', 'reggaeton flow', 'trap latino', 'tropical']",Bryant Myers,82
7ADRm1oT7VmhRRZrZqycV6,174735.0,"['german alternative rap', 'german trap', 'tekk']",KASIMIR1441,73
6WSTevYt4rGwm8QPKQr7dU,197966.0,['underground hip hop'],K.A.A.N.,58
1lMEWvvUlwzQ5OKB4w1HTn,367222.0,"['turkish alt pop', 'turkish trap pop']",Perdenin Ardındakiler,69
0vjeBgTzYTwmYoVySJzXGD,2915930.0,"['corrido', 'nuevo regional mexicano', 'regional mexican', 'sierreno']",Virlan Garcia,69
157L8iTHgbdrKVxdQEXluh,129798.0,['gaming edm'],Lost Sky,69
7871fSXc37bZiC4UXaY35j,113476.0,"['album rock', 'art rock', 'flute rock', 'progressive rock', 'symphonic rock']",Ian Anderson,35
5W0GCoUUwU3SF6qpJanlug,103417.0,"['album rock', 'glam metal', 'hard rock']",Paul Stanley,42
3lHXm91pKLq9Sxi6CoRKWu,174207.0,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'soft rock', 'symphonic rock']",Roger Hodgson,46
4vs7NIU7kZc2Efh6yOGKEZ,103641.0,"['album rock', 'art rock', 'instrumental rock', 'jazz fusion', 'neo-progressive', 'progressive metal', 'progressive rock', 'symphonic rock']",Steve Hackett,44
2PZEd7yktruWruOqORRChA,244955.0,"['album rock', 'rock drums']",Roger Taylor,38
6AqjzYRx9TeJDzKhkSSHFx,574178.0,"['kabyle', 'rai', 'rif']",Cheb Hasni,51
3zDvanHxaETiHltPkKKYhT,126800.0,"['chicano punk', 'crossover thrash', 'hardcore', 'hardcore punk', 'nyhc', 'oi', 'old school thrash', 'punk', 'straight edge']",Agnostic Front,47
1KHydwFySZY3YcWyo2q2dF,105500.0,"['alternative metal', 'atmospheric post-metal', 'atmospheric sludge', 'doom metal', 'drone metal', 'dub metal', 'post-doom metal', 'post-hardcore', 'post-metal', 'post-rock', 'progressive sludge', 'sludge metal']",Neurosis,41
5d6KI8frPEo3qGsIL8Sak2,182500.0,"['death metal', 'german metal', 'german thrash metal', 'metal', 'mexican metal', 'old school thrash', 'thrash metal']",Destruction,41
6lrgtZI2qTutbZMppO9NJd,133811.0,"['sertanejo', 'sertanejo tradicional', 'sertanejo universitario']",Alan e Aladim,46
0ym94xKp2PIOJtTZKpxbAa,214723.0,"['europop', 'freestyle', 'hi-nrg', 'italian disco', 'new wave pop']",Samantha Fox,47
339DNkQkuhHKEcHw6oK8f0,296683.0,"['big beat', 'britpop', 'dance rock', 'madchester', 'new wave']",Happy Mondays,53
3d2hJTVTwo08F9b0ZFQukJ,154298.0,"['blues rock', 'canadian blues', 'classic rock', 'country rock', 'electric blues', 'modern blues']",The Jeff Healey Band,50
6YomcUxZXNftP5OyuHoVmB,239406.0,['romanian pop'],Delia,50
7LuYiSXiWs86rwWJjEEgB9,184609.0,"['alternative rock', 'grunge', 'punk', 'rock']",Mudhoney,46
51vjIMmHWyVqDrkxD07Jh7,118972.0,"['hardcore hip hop', 'horrorcore']",Necro,52
6KVc8Llznru8n9LVCYe9dz,233735.0,"['death metal', 'hard rock', 'metal', 'old school thrash', 'thrash metal']",Death Angel,45
5XDeFQDarnwpR5WAfD6S0d,120712.0,"['german hard rock', 'german metal', 'glam metal', 'hard rock', 'metal']",Warlock,43
0exvkfkATkqWOJgugTjJhP,145701.0,"['album rock', 'hard rock', 'melodic thrash', 'metal', 'old school thrash', 'speed metal', 'thrash metal', 'us power metal']",Metal Church,45
6SER9tY2pDIDVWVf5Ql97B,108097.0,"['alternative metal', 'groove metal', 'industrial metal', 'industrial rock', 'metal', 'nu metal', 'old school thrash', 'rap rock', 'thrash metal']",Prong,46
27Z5l2Kfy1IaYZMg5INWqO,133801.0,"['classic hardstyle', 'rawstyle']",Zatox,55
4ZISAmHmQUDCpv8xydqeKG,150300.0,"['black metal', 'black thrash', 'death metal', 'deathrash', 'doom metal', 'metal', 'old school thrash', 'swiss black metal', 'swiss metal']",Celtic Frost,45
191rVxQbbZ05wcICUSvLkz,123048.0,"['glam punk', 'norwegian punk rock', 'norwegian rock', 'punk', ""punk 'n' roll""]",Turbonegro,51
3AhwIUus3pIaA3CvYBEtpy,211903.0,"['acid house', 'canadian electronic', 'detroit techno', 'microhouse', 'minimal techno', 'tech house', 'techno']",Richie Hawtin,43
6pAuTi6FXi6qFQJ1dzMXQs,386604.0,"['acoustic rock', 'grunge']",Kurt Cobain,53
6LZE884lDIsCSLHuTplfGp,196497.0,"['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'speed metal']",Gamma Ray,47
2K3GorTixXKAiwe2t9lO89,248993.0,"['black metal', 'brutal death metal', 'death metal', 'florida death metal', 'metal', 'technical death metal']",Deicide,49
2pnezMcaiTHfGmgmGQjLsB,139759.0,"['alternative metal', 'black metal', ""death 'n' roll"", 'death metal', 'doom metal', 'metal', 'swedish death metal', 'swedish metal']",Entombed,50
0SAPzv3jNXclYYSHOnJyjg,247321.0,"['g funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'west coast rap']",Compton's Most Wanted,50
2HmtB6wVRRi3z0JwZHtkiD,108942.0,"['black metal', 'death metal', 'doom metal', 'metal', 'norwegian black metal', 'norwegian metal', 'pagan black metal', 'progressive black metal', 'viking black metal', 'viking metal']",Enslaved,44
17Q9sCBpIyS6yM2YyaI6R4,159146.0,"['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'new jersey rap', 'rap', 'turntablism']",Lords Of The Underground,50
5KCph1z3jaSwhtwPzoYp6i,198779.0,"['alternative metal', 'funk metal', 'nu metal', 'political hip hop', 'rap metal', 'rap rock']",Body Count,52
5lhaM01nwvsMZpmPY2HVER,242399.0,"['alternative metal', 'british death metal', 'british grindcore', 'brutal death metal', ""death 'n' roll"", 'death metal', 'deathgrind', 'goregrind', 'metal']",Carcass,48
