year_x,category,nominee,artist,workers,name,year_y,valence,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,popularity,speechiness,tempo,decade,duration_s
2015,Best Pop Duo/Group Performance,Bang Bang,"['Jessie J', 'Ariana Grande', 'Nicki Minaj']",,Bang Bang,2014,75.1,26.0,70.6,199387,78.6,0.0,38.0,-3.417,79,9.1,150.028,2010,199.387
2015,Best Pop Duo/Group Performance,Bang Bang,"['Jessie J', 'Ariana Grande', 'Nicki Minaj']",,Bang Bang,2014,70.0,28.3,70.3,199320,74.7,0.0,39.6,-4.4460000000000015,60,8.95,149.974,2010,199.32
2015,Best Pop Duo/Group Performance,Bang Bang,"['Jessie J', 'Ariana Grande', 'Nicki Minaj']",,Bang Bang,2014,72.4,26.9,70.7,199373,75.2,0.0,37.7,-4.401,59,8.85,150.061,2010,199.373
2015,Song Of The Year,Take Me To Church,['Hozier'],,Take Me to Church,2014,43.70000000000001,63.4,56.60000000000001,241693,66.4,0.0,11.6,-5.303,74,4.64,128.945,2010,241.693
2015,Song Of The Year,Take Me To Church,['Hozier'],,Take Me to Church,2014,43.70000000000001,63.7,57.49999999999999,241693,66.4,0.0,11.6,-5.303,68,4.81,129.07,2010,241.693
2015,Best Metal Performance,Heartbreaker,['Justin Bieber'],,Heartbreaker,2014,55.3,15.6,57.2,262840,50.3,0.0,34.599999999999994,-7.334,50,8.58,103.215,2010,262.84
2015,Best Metal Performance,Heartbreaker,['Justin Bieber'],,Heartbreaker,2014,57.8,14.6,56.8,262840,51.7,0.0,34.300000000000004,-7.316,59,8.94,104.443,2010,262.84
2015,Best Metal Performance,The Negative One,['Slipknot'],,The Negative One,2014,31.2,0.02,50.5,325171,97.9,0.135,33.4,-1.665,58,7.15,108.2,2010,325.171
2015,Best Pop Solo Performance,Shake It Off,['Taylor Swift'],,Shake It Off,2014,94.3,5.609999999999999,64.8,219200,78.5,0.0,14.8,-5.414,70,16.5,160.02,2010,219.2
2015,Best Pop Solo Performance,Shake It Off,['Taylor Swift'],,Shake It Off,2014,94.2,6.47,64.7,219200,80.0,0.0,33.4,-5.384,62,16.5,160.078,2010,219.2
2015,Best Pop Solo Performance,Shake It Off,['Taylor Swift'],,Shake It Off,2014,94.2,6.47,64.7,219200,80.0,0.0,33.4,-5.384,56,16.5,160.078,2010,219.2
2015,Song Of The Year,Shake It Off,['Taylor Swift'],,Shake It Off,2014,94.3,5.609999999999999,64.8,219200,78.5,0.0,14.8,-5.414,70,16.5,160.02,2010,219.2
2015,Song Of The Year,Shake It Off,['Taylor Swift'],,Shake It Off,2014,94.2,6.47,64.7,219200,80.0,0.0,33.4,-5.384,62,16.5,160.078,2010,219.2
2015,Song Of The Year,Shake It Off,['Taylor Swift'],,Shake It Off,2014,94.2,6.47,64.7,219200,80.0,0.0,33.4,-5.384,56,16.5,160.078,2010,219.2
2015,Best Rock Song,Blue Moon,['Beck'],,Blue Moon,2014,46.1,18.2,68.5,242347,64.5,0.532,13.8,-6.73,54,2.56,119.936,2010,242.347
2015,Best Rock Performance,Blue Moon,['Beck'],,Blue Moon,2014,46.1,18.2,68.5,242347,64.5,0.532,13.8,-6.73,54,2.56,119.936,2010,242.347
2015,Best Rock Song,Fever,['The Black Keys'],,Fever,2014,74.3,0.378,60.9,246307,67.4,0.0302,12.9,-6.506,61,3.55,127.541,2010,246.307
2015,Best Rock Performance,Fever,['The Black Keys'],,Fever,2014,74.3,0.378,60.9,246307,67.4,0.0302,12.9,-6.506,61,3.55,127.541,2010,246.307
2015,Best Traditional R&B Performance,Nobody,['Kem'],,Nobody,2014,29.8,9.36,82.7,272809,50.3,0.0,17.5,-6.479,47,9.17,77.007,2010,272.809
2015,Best Country Solo Performance,Something In The Water,['Carrie Underwood'],,Something in the Water,2014,9.71,2.43,45.1,238173,89.3,0.0,8.129999999999999,-2.721,57,6.2700000000000005,139.763,2010,238.173
2015,Best Rap Song,Anaconda,['Nicki Minaj'],,Anaconda,2014,64.6,6.68,96.4,260240,60.5,0.000778,21.4,-6.223,67,17.9,129.994,2010,260.24
2015,Best Rap Song,Anaconda,['Nicki Minaj'],,Anaconda,2014,64.7,6.73,96.3,260240,60.3,0.000593,21.4,-6.224,54,18.0,129.99,2010,260.24
2015,Best Rap Song,We Dem Boyz,['Wiz Khalifa'],,We Dem Boyz,2014,52.0,0.6890000000000001,71.7,224933,86.2,0.0,32.1,-4.7360000000000015,67,5.4,130.02100000000002,2010,224.933
2015,Best Rap Song,I,['Kendrick Lamar'],I,i,2014,89.7,2.08,75.5,231933,88.4,0.000297,24.8,-5.296,64,6.38,121.927,2010,231.933
2015,Best Rap Performance,I,['Kendrick Lamar'],,i,2014,89.7,2.08,75.5,231933,88.4,0.000297,24.8,-5.296,64,6.38,121.927,2010,231.933
2015,Best Rap/Sung Collaboration,Studio,"['BJ The Chicago Kid', 'ScHoolboy Q']",,Studio,2014,57.99999999999999,5.07,70.9,278067,58.9,0.0,5.8500000000000005,-7.776,68,4.33,133.922,2010,278.067
2015,Best Rap Performance,All I Need Is You,['Lecrae'],,All I Need Is You,2014,58.8,4.48,69.6,224563,55.8,0.0,24.1,-7.497999999999997,51,11.5,78.532,2010,224.563
2015,Best Country Duo/Group Performance,Day Drinking,['Little Big Town'],,Day Drinking,2014,86.0,10.3,59.1,178840,95.9,0.0,77.9,-2.515,58,5.7,163.88299999999995,2010,178.84
2015,Best Country Duo/Group Performance,Meanwhile Back At Mama's,"['Tim McGraw', 'Faith Hill']",,Meanwhile Back At Mama's,2014,67.6,58.3,52.400000000000006,228107,67.9,0.00579,16.3,-8.68,53,4.35,172.977,2010,228.107
2015,Best Country Song,Meanwhile Back At Mama's,"['Tim McGraw', 'Faith Hill']",,Meanwhile Back At Mama's,2014,67.6,58.3,52.400000000000006,228107,67.9,0.00579,16.3,-8.68,53,4.35,172.977,2010,228.107
2015,Best Country Solo Performance,Give Me Back My Hometown,['Eric Church'],,Give Me Back My Hometown,2014,48.2,50.6,62.1,252493,67.6,6.75,8.25,-7.808,58,3.03,104.008,2010,252.493
2015,Best Country Song,Give Me Back My Hometown,['Eric Church'],,Give Me Back My Hometown,2014,48.2,50.6,62.1,252493,67.6,6.75,8.25,-7.808,58,3.03,104.008,2010,252.493
2015,Best Country Solo Performance,Automatic,['Miranda Lambert'],,Automatic,2014,40.2,4.35,59.1,247827,70.3,0.000234,14.499999999999998,-6.211,61,2.56,95.993,2010,247.827
2015,Best Country Song,Automatic,['Miranda Lambert'],,Automatic,2014,40.2,4.35,59.1,247827,70.3,0.000234,14.499999999999998,-6.211,61,2.56,95.993,2010,247.827
2015,Best Country Solo Performance,Cop Car,['Sam Hunt'],,Cop Car,2014,17.8,15.9,60.6,253880,59.9,0.0,6.64,-6.501,55,3.4000000000000004,76.97,2010,253.88
2015,Best Country Song,American Kids,['Kenny Chesney'],,American Kids,2014,86.7,4.760000000000001,73.3,182960,58.9,0.000585,3.66,-7.37,71,10.0,170.097,2010,182.96
2015,Best Country Solo Performance,Invisible,['Hunter Hayes'],,Invisible,2014,25.9,32.7,38.0,276400,56.8,0.0,8.219999999999999,-5.712999999999999,54,4.36,155.95600000000005,2010,276.4
2015,Best Contemporary Christian Music Performance/Song,Shake,['MercyMe'],,Shake,2014,83.9,0.121,48.4,193840,96.1,0.000715,9.9,-0.67,47,15.8,171.954,2010,193.84
2015,Best Contemporary Christian Music Performance/Song,Multiplied,['NEEDTOBREATHE'],,Multiplied,2014,37.8,0.48,59.3,275560,81.6,0.121,9.39,-6.461,58,4.21,115.029,2010,275.56
2015,Best Contemporary Christian Music Performance/Song,Write Your Story,['Francesca Battistelli'],,Write Your Story,2014,62.5,2.6,65.3,203941,80.3,0.0107999999999999,9.03,-5.95,48,3.4000000000000004,94.009,2010,203.941
2015,Best Contemporary Christian Music Performance/Song,Come As You Are,['Crowder'],,Come As You Are,2014,15.3,63.7,45.7,289747,36.2,0.00277,10.5,-8.843,59,2.79,134.835,2010,289.747
2015,Best Song Written For Visual Media,Let It Go,"['James Bay', 'The Piano Guys']",,Let It Go,2014,24.6,81.8,54.6,260533,31.1,0.00165,10.7,-10.396,73,2.88,147.464,2010,260.533
2015,Best Song Written For Visual Media,Let It Go,"['James Bay', 'The Piano Guys']",,Let It Go,2014,48.9,80.9,60.2,241840,66.7,89.2,10.9,-7.55,54,3.17,140.03799999999998,2010,241.84
2015,Best Pop Duo/Group Performance,A Sky Full Of Stars,['Coldplay'],,A Sky Full of Stars,2014,16.2,0.617,54.50000000000001,267867,67.5,0.197,20.9,-6.474,78,2.79,124.97,2010,267.867
2015,Song Of The Year,All About That Bass,['Meghan Trainor'],,All About That Bass,2014,96.2,4.760000000000001,81.1,188754,87.9,0.0001909999999999,10.9,-3.724,63,5.140000000000001,134.064,2010,188.754
2015,Best Classical Instrumental Solo,All The Things You Are,['Oscar Peterson Trio'],,All the Things You Are,2014,31.6,52.6,60.1,370385,31.4,87.8,9.37,-16.922,58,3.53,135.71200000000002,2010,370.385
2015,Best Pop Duo/Group Performance,Fancy,"['Iggy Azalea', 'Charli XCX']",,Fancy,2014,37.7,9.04,91.2,199938,71.6,0.0,4.91,-4.141,68,6.97,94.981,2010,199.938
2014,Best Music Video,Can't Hold Us,['Pentatonix'],"Jon Jon Augustavo, Jason Koenig & Ryan Lewis, video directors; Tricia Davis, Honna Kimmerer & Jenny Koenig, video producers",Can't Hold Us,2013,79.0,1.28,65.7,198040,85.2,0.0,36.6,-6.186,53,12.1,143.004,2010,198.04
2014,Best Score Soundtrack For Visual Media,Skyfall,['Llina Joy'],Skyfall,Skyfall,2013,9.18,85.3,42.0,286123,46.3,0.0,14.9,-5.9510000000000005,0,2.62,75.02199999999998,2010,286.123
2014,Best Song Written For Visual Media,Skyfall,['Llina Joy'],,Skyfall,2013,9.18,85.3,42.0,286123,46.3,0.0,14.9,-5.9510000000000005,0,2.62,75.02199999999998,2010,286.123
2014,Best Song Written For Visual Media,Young And Beautiful,['Lana Del Rey'],,Young And Beautiful,2013,15.1,26.200000000000003,32.4,236053,41.6,0.00369,11.0,-8.92,77,3.68,113.986,2010,236.053
2014,Best Song Written For Visual Media,Young And Beautiful,['Lana Del Rey'],,Young And Beautiful,2013,15.0,28.1,32.800000000000004,236027,42.1,0.00168,10.0,-8.853,48,3.62,114.739,2010,236.027
2014,Best Song Written For Visual Media,Silver Lining,['Kacey Musgraves'],,Silver Lining,2013,48.0,16.1,60.9,230733,55.8,0.00616,9.88,-7.9620000000000015,50,3.02,69.97,2010,230.733
2014,Best Contemporary Christian Music Song,Overcomer,['Mandisa'],Overcomer,Overcomer,2013,84.6,0.173,69.7,223627,94.4,0.0162,32.0,-2.7960000000000003,57,3.27,119.994,2010,223.627
2014,Best Gospel/Contemporary Christian Music Performance,Overcomer,['Mandisa'],,Overcomer,2013,84.6,0.173,69.7,223627,94.4,0.0162,32.0,-2.7960000000000003,57,3.27,119.994,2010,223.627
2014,Best Contemporary Christian Music Song,Whom Shall I Fear (God Of Angel Armies),['Chris Tomlin'],,Whom Shall I Fear (God Of Angel Armies),2013,41.8,5.1,44.3,267906,77.8,0.0,26.700000000000003,-3.037,58,3.28,148.04399999999995,2010,267.906
2014,Best Contemporary Christian Music Song,Hurricane,['MS MR'],,Hurricane,2013,26.200000000000003,23.1,56.39999999999999,226373,68.0,0.0179,24.7,-6.487,53,3.5700000000000003,89.93799999999996,2010,226.373
2014,Best Gospel/Contemporary Christian Music Performance,Hurricane,['MS MR'],,Hurricane,2013,26.200000000000003,23.1,56.39999999999999,226373,68.0,0.0179,24.7,-6.487,53,3.5700000000000003,89.93799999999996,2010,226.373
2014,Best American Roots Song,Build Me Up From Bones,['Sarah Jarosz'],,Build Me Up From Bones,2013,28.3,87.6,52.7,216173,28.3,0.0141999999999899,10.6,-11.962,56,3.67,114.954,2010,216.173
2014,Best Country Song,Mine Would Be You,['Blake Shelton'],,Mine Would Be You,2013,32.1,14.6,57.2,239507,52.900000000000006,0.0,33.5,-6.897,58,2.82,139.876,2010,239.507
2014,Best Country Solo Performance,Mine Would Be You,['Blake Shelton'],,Mine Would Be You,2013,32.1,14.6,57.2,239507,52.900000000000006,0.0,33.5,-6.897,58,2.82,139.876,2010,239.507
2014,Best Gospel/Contemporary Christian Music Performance,"Lord, I Need You",['Matt Maher'],,"Lord, I Need You",2013,18.5,51.7,45.7,205667,45.1,0.0,9.28,-6.997000000000001,64,2.9000000000000004,74.923,2010,205.667
2014,Best Country Solo Performance,Wagon Wheel,['Darius Rucker'],,Wagon Wheel,2013,57.4,45.5,53.7,298373,66.0,0.0,13.5,-7.174,76,2.96,148.096,2010,298.373
2014,Best Rap Performance,Tom Ford,['JAY-Z'],,Tom Ford,2013,59.9,5.0,86.3,189013,70.5,0.0022099999999999,52.400000000000006,-6.202000000000001,52,31.0,145.099,2010,189.013
2014,Best Rap Performance,Tom Ford,['JAY-Z'],,Tom Ford,2013,59.9,5.0,86.3,189013,70.5,0.0022099999999999,52.400000000000006,-6.202000000000001,54,31.0,145.099,2010,189.013
2014,Best Rap Performance,Berzerk,['Eminem'],,Berzerk,2013,68.4,2.17,73.9,238746,87.2,0.0,26.0,-4.059,67,33.300000000000004,95.084,2010,238.746
2014,Best Rap Performance,Started From The Bottom,['Drake'],,Started From the Bottom,2013,57.9,3.19,79.3,174133,52.400000000000006,0.0,15.6,-7.827000000000001,66,15.6,86.325,2010,174.133
2014,Best Rap Performance,Started From The Bottom,['Drake'],,Started From the Bottom,2013,56.7,3.28,79.4,174133,52.2,0.0,15.6,-7.829,52,15.9,86.318,2010,174.133
2014,Best Rap Performance,Started From The Bottom,['Drake'],,Started From the Bottom,2013,60.4,3.12,72.8,174133,50.0,0.0,15.6,-7.897,46,28.3,172.635,2010,174.133
2014,Best Rap Song,Started From The Bottom,['Drake'],,Started From the Bottom,2013,57.9,3.19,79.3,174133,52.400000000000006,0.0,15.6,-7.827000000000001,66,15.6,86.325,2010,174.133
2014,Best Rap Song,Started From The Bottom,['Drake'],,Started From the Bottom,2013,56.7,3.28,79.4,174133,52.2,0.0,15.6,-7.829,52,15.9,86.318,2010,174.133
2014,Best Rap Song,Started From The Bottom,['Drake'],,Started From the Bottom,2013,60.4,3.12,72.8,174133,50.0,0.0,15.6,-7.897,46,28.3,172.635,2010,174.133
2014,Best Rap/Sung Collaboration,Holy Grail,"['JAY-Z', 'Justin Timberlake']",,Holy Grail,2013,15.6,5.94,67.6,338413,53.400000000000006,0.000859,25.6,-6.901,63,8.309999999999999,145.082,2010,338.413
2014,Best Rap/Sung Collaboration,Holy Grail,"['JAY-Z', 'Justin Timberlake']",,Holy Grail,2013,15.6,5.94,67.6,338413,53.400000000000006,0.000859,25.6,-6.901,64,8.309999999999999,145.082,2010,338.413
2014,Best Rap Song,Holy Grail,"['JAY-Z', 'Justin Timberlake']",,Holy Grail,2013,15.6,5.94,67.6,338413,53.400000000000006,0.000859,25.6,-6.901,63,8.309999999999999,145.082,2010,338.413
2014,Best Rap Song,Holy Grail,"['JAY-Z', 'Justin Timberlake']",,Holy Grail,2013,15.6,5.94,67.6,338413,53.400000000000006,0.000859,25.6,-6.901,64,8.309999999999999,145.082,2010,338.413
2014,Best R&B Song,Pusher Love Girl,['Justin Timberlake'],Pusher Love Girl,Pusher Love Girl,2013,51.1,46.6,48.5,482360,44.1,0.0936,48.5,-8.248,54,7.75,140.009,2010,482.36
2014,Best R&B Song,Without Me,"['Kelly Rowland', 'Missy Elliott', 'Fantasia']",,Without Me,2013,55.50000000000001,12.9,71.3,270787,68.7,0.0,21.4,-7.518,44,21.0,75.014,2010,270.787
2014,Best R&B Song,Love And War,['Tamar Braxton'],,Love and War,2013,24.2,46.9,27.0,241920,57.99999999999999,0.0,34.300000000000004,-5.7170000000000005,54,3.9,179.919,2010,241.92
2014,Best R&B Performance,Love And War,['Tamar Braxton'],,Love and War,2013,24.2,46.9,27.0,241920,57.99999999999999,0.0,34.300000000000004,-5.7170000000000005,54,3.9,179.919,2010,241.92
2014,Best R&B Song,Best Of Me,['A Day To Remember'],,Best Of Me,2013,64.0,0.133,44.1,207778,96.7,0.0,16.2,-3.044,52,17.299999999999997,160.007,2010,207.778
2014,Best R&B Performance,Best Of Me,['A Day To Remember'],,Best Of Me,2013,64.0,0.133,44.1,207778,96.7,0.0,16.2,-3.044,52,17.299999999999997,160.007,2010,207.778
2014,Best Country Song,Merry Go 'Round,['Kacey Musgraves'],Merry Go 'Round,Merry Go 'Round,2013,32.6,54.1,65.1,206893,46.6,0.27,11.6,-9.403,68,3.05,86.95299999999996,2010,206.893
2014,Best Rap/Sung Collaboration,Part II (On The Run),"['JAY-Z', 'Beyoncé']",,Part II (On The Run),2013,35.099999999999994,27.9,60.0,333747,63.6,0.0,45.1,-5.732,48,9.39,86.99700000000001,2010,333.747
2014,Best Rap/Sung Collaboration,Part II (On The Run),"['JAY-Z', 'Beyoncé']",,Part II (On The Run),2013,35.099999999999994,27.9,60.1,333720,63.6,0.0,45.5,-5.732,50,9.38,86.99700000000001,2010,333.72
2014,Best Rock Performance,Always Alright,['Alabama Shakes'],,Always Alright,2013,57.10000000000001,78.4,69.3,249170,62.0,84.4,11.2,-6.509,57,4.24,106.346,2010,249.17
2014,Best Metal Performance,God Is Dead?,['Black Sabbath'],,God Is Dead?,2013,17.8,0.0193,37.9,532267,72.6,0.266,5.779999999999999,-4.935,55,3.32,120.012,2010,532.267
2014,Best Rock Song,God Is Dead?,['Black Sabbath'],,God Is Dead?,2013,17.8,0.0193,37.9,532267,72.6,0.266,5.779999999999999,-4.935,55,3.32,120.012,2010,532.267
2014,Best Metal Performance,In Due Time,['Killswitch Engage'],,In Due Time,2013,52.7,0.0203,48.6,197573,95.9,2.59,17.299999999999997,-3.857,54,4.8500000000000005,84.99700000000001,2010,197.573
2014,Best Country Duo/Group Performance,Highway Don't Care,"['Keith Urban', 'Tim McGraw', 'Taylor Swift']",,Highway Don't Care,2013,49.5,2.16,47.0,276880,79.0,0.0,8.63,-5.352,64,3.9,158.061,2010,276.88
2014,Best Country Duo/Group Performance,Your Side Of The Bed,['Little Big Town'],,Your Side Of The Bed,2013,16.399999999999988,67.6,61.0,221680,38.3,0.0,9.49,-7.542999999999997,46,3.22,137.766,2010,221.68
2014,Best Rap Song,New Slaves,['Kanye West'],,New Slaves,2013,35.9,16.5,50.6,256093,59.0,0.00109,9.6,-4.322,63,7.6,141.099,2010,256.093
2014,Best Pop Duo/Group Performance,Blurred Lines,"['Pharrell Williams', 'T.I.', 'Robin Thicke']",,Blurred Lines,2013,84.3,0.334,85.3,263827,59.9,0.000793,7.59,-4.756,75,4.109999999999999,119.993,2010,263.827
2014,Best Pop Duo/Group Performance,Blurred Lines,"['Pharrell Williams', 'T.I.', 'Robin Thicke']",,Blurred Lines,2013,88.1,0.412,86.1,263053,50.4,0.00178,7.829999999999999,-7.707000000000002,56,4.89,120.0,2010,263.053
2014,Song Of The Year,Royals,['Lorde'],Royals,Royals,2013,33.7,12.1,67.4,190185,42.8,0.0,13.2,-9.504,76,12.2,84.87799999999999,2010,190.185
2014,Song Of The Year,Royals,['Lorde'],Royals,Royals,2013,33.7,12.1,67.4,190185,42.8,0.0,13.2,-9.504,73,12.2,84.87799999999999,2010,190.185
2014,Best Pop Solo Performance,Royals,['Lorde'],,Royals,2013,33.7,12.1,67.4,190185,42.8,0.0,13.2,-9.504,76,12.2,84.87799999999999,2010,190.185
2014,Best Pop Solo Performance,Royals,['Lorde'],,Royals,2013,33.7,12.1,67.4,190185,42.8,0.0,13.2,-9.504,73,12.2,84.87799999999999,2010,190.185
2014,Song Of The Year,Roar,['Katy Perry'],,Roar,2013,45.5,0.487,55.39999999999999,223546,77.2,0.00066,35.4,-4.8210000000000015,75,4.18,179.984,2010,223.546
2014,Song Of The Year,Roar,['Katy Perry'],,Roar,2013,43.6,0.492,67.1,223546,77.1,0.000728,35.4,-4.8210000000000015,73,3.16,90.00299999999999,2010,223.546
2014,Best Pop Solo Performance,Roar,['Katy Perry'],,Roar,2013,45.5,0.487,55.39999999999999,223546,77.2,0.00066,35.4,-4.8210000000000015,75,4.18,179.984,2010,223.546
2014,Best Pop Solo Performance,Roar,['Katy Perry'],,Roar,2013,43.6,0.492,67.1,223546,77.1,0.000728,35.4,-4.8210000000000015,73,3.16,90.00299999999999,2010,223.546
2014,Best Rock Performance,My God Is The Sun,['Queens of the Stone Age'],,My God Is The Sun,2013,25.7,0.0531,18.7,235400,85.5,2.04,36.1,-4.316,56,6.239999999999999,160.9,2010,235.4
2014,Best Music Video,Safe And Sound,['Capital Cities'],"Grady Hall, video director; Buddy Enright, Javier Jimenez, Danny Lockwood & Daniel Weisman, video producers",Safe And Sound,2013,76.6,0.0176,65.5,192790,81.9,0.374,10.4,-4.852,80,3.16,117.956,2010,192.79
2014,Best Pop Solo Performance,Mirrors,['Justin Timberlake'],,Mirrors,2013,51.2,23.4,57.4,484147,51.2,0.0,9.46,-6.664,81,5.029999999999999,76.899,2010,484.147
2014,Best Pop Solo Performance,Brave,['Sara Bareilles'],,Brave,2013,75.8,0.502,55.1,220573,83.6,0.0021,4.25,-3.838,72,5.24,185.063,2010,220.573
2013,Song Of The Year,Adorn,['Miguel'],,Adorn,2012,23.5,5.43,62.5,193147,57.60000000000001,0.00407,18.7,-5.693,66,17.5,179.063,2010,193.147
2013,Song Of The Year,Adorn,['Miguel'],,Adorn,2012,23.5,5.43,62.5,193147,57.60000000000001,0.00407,18.7,-5.693,52,17.5,179.063,2010,193.147
2013,Best R&B Song,Adorn,['Miguel'],Adorn,Adorn,2012,23.5,5.43,62.5,193147,57.60000000000001,0.00407,18.7,-5.693,66,17.5,179.063,2010,193.147
2013,Best R&B Song,Adorn,['Miguel'],Adorn,Adorn,2012,23.5,5.43,62.5,193147,57.60000000000001,0.00407,18.7,-5.693,52,17.5,179.063,2010,193.147
2013,Best R&B Performance,Adorn,['Miguel'],,Adorn,2012,23.5,5.43,62.5,193147,57.60000000000001,0.00407,18.7,-5.693,66,17.5,179.063,2010,193.147
2013,Best R&B Performance,Adorn,['Miguel'],,Adorn,2012,23.5,5.43,62.5,193147,57.60000000000001,0.00407,18.7,-5.693,52,17.5,179.063,2010,193.147
2013,Best Gospel Song,Hold On,['Alabama Shakes'],,Hold On,2012,54.6,20.6,57.4,226187,66.7,35.2,8.52,-5.425,61,3.01,88.29899999999998,2010,226.187
2013,Best Rock Performance,Hold On,['Alabama Shakes'],,Hold On,2012,54.6,20.6,57.4,226187,66.7,35.2,8.52,-5.425,61,3.01,88.29899999999998,2010,226.187
2013,Best Rock Song,I Will Wait,"['Mumford', 'Sons']",,I Will Wait,2012,44.7,0.993,48.0,276720,75.6,0.7040000000000001,31.2,-5.399,69,3.3300000000000005,131.127,2010,276.72
2013,Best Rock Performance,I Will Wait,"['Mumford', 'Sons']",,I Will Wait,2012,44.7,0.993,48.0,276720,75.6,0.7040000000000001,31.2,-5.399,69,3.3300000000000005,131.127,2010,276.72
2013,Best Pop Duo/Group Performance,Payphone,"['Wiz Khalifa', 'Maroon 5']",,Payphone,2012,52.3,1.36,73.9,231387,75.6,0.0,37.0,-4.828,74,3.94,110.028,2010,231.387
2013,Best Pop Duo/Group Performance,Payphone,"['Wiz Khalifa', 'Maroon 5']",,Payphone,2012,52.3,1.36,73.9,231387,75.6,0.0,37.0,-4.828,52,3.94,110.028,2010,231.387
2013,Best Rock Performance,We Take Care Of Our Own,['Bruce Springsteen'],,We Take Care of Our Own,2012,77.3,0.0225,61.1,233947,88.1,8.64,25.2,-6.061,49,4.05,122.977,2010,233.947
2013,Best Rock Song,We Take Care Of Our Own,['Bruce Springsteen'],,We Take Care of Our Own,2012,77.3,0.0225,61.1,233947,88.1,8.64,25.2,-6.061,49,4.05,122.977,2010,233.947
2013,Best Traditional R&B Performance,Lately,['Anita Baker'],,Lately,2012,26.8,41.2,49.5,242025,54.400000000000006,0.0,9.54,-9.532,46,2.73,88.036,2010,242.025
2013,Best R&B Performance,Thank You,['MKTO'],,Thank You,2012,80.0,1.71,65.0,229880,94.3,0.0,15.0,-4.751,54,6.92,126.008,2010,229.88
2013,Best Short Form Music Video,We Found Love,"['Rihanna', 'Calvin Harris']",,We Found Love,2012,60.0,2.5,73.4,215227,76.6,0.1379999999999999,10.8,-4.485,59,3.83,127.986,2010,215.227
2013,Best Rap Performance,Mercy,"['Pusha T', '2 Chainz', 'Big Sean', 'Kanye West', 'Dave Matthews Band']",,Mercy,2012,42.6,6.8500000000000005,56.3,329320,49.6,0.0058,17.299999999999997,-9.381,72,40.6,139.993,2010,329.32
2013,Best Rap Performance,Mercy,"['Pusha T', '2 Chainz', 'Big Sean', 'Kanye West', 'Dave Matthews Band']",,Mercy,2012,30.5,30.2,63.2,268720,46.5,0.00057,9.29,-8.459,45,2.93,96.001,2010,268.72
2013,Best Rap Song,Mercy,"['Pusha T', '2 Chainz', 'Big Sean', 'Kanye West', 'Dave Matthews Band']",,Mercy,2012,42.6,6.8500000000000005,56.3,329320,49.6,0.0058,17.299999999999997,-9.381,72,40.6,139.993,2010,329.32
2013,Best Rap Song,Mercy,"['Pusha T', '2 Chainz', 'Big Sean', 'Kanye West', 'Dave Matthews Band']",,Mercy,2012,30.5,30.2,63.2,268720,46.5,0.00057,9.29,-8.459,45,2.93,96.001,2010,268.72
2013,Best Rock Song,Madness,['Muse'],,Madness,2012,21.8,12.7,50.2,281040,41.7,0.419,10.6,-7.665,69,7.180000000000001,180.301,2010,281.04
2013,Best Hard Rock/Metal Performance,Love Bites (So Do I),['Halestorm'],,Love Bites (So Do I),2012,37.4,0.127,54.2,191333,96.3,0.134,25.3,-1.994,55,14.099999999999998,124.992,2010,191.333
2013,Best R&B Performance,I Want You,['ODESZA'],,I Want You,2012,27.4,47.9,56.49999999999999,161926,65.2,92.2,11.0,-4.232,50,19.6,178.516,2010,161.926
2013,Best Country Song,Blown Away,['Carrie Underwood'],Blown Away,Blown Away,2012,39.2,9.09,53.1,240133,84.3,0.0,2.83,-2.569,63,4.29,136.991,2010,240.133
2013,Best Country Solo Performance,Blown Away,['Carrie Underwood'],,Blown Away,2012,39.2,9.09,53.1,240133,84.3,0.0,2.83,-2.569,63,4.29,136.991,2010,240.133
2013,Best R&B Song,Refill,['Elle Varner'],,Refill,2012,25.7,4.15,42.5,240133,53.6,0.0,21.4,-4.063,49,3.36,128.064,2010,240.133
2013,Best R&B Performance,Climax,['Usher'],,Climax,2012,33.300000000000004,54.7,64.7,232907,47.8,0.00269,15.6,-8.837,62,7.82,135.877,2010,232.907
2013,Best Country Solo Performance,Home,"['Daughter', 'Dierks Bentley', 'Gabrielle Aplin']",,Home,2012,46.2,46.3,61.0,238413,69.0,4.09,8.42,-7.157,49,3.78,118.038,2010,238.413
2013,Best Country Solo Performance,Home,"['Daughter', 'Dierks Bentley', 'Gabrielle Aplin']",,Home,2012,36.5,74.5,42.5,247002,27.3,0.0,9.3,-10.712,65,3.55,137.994,2010,247.002
2013,Best Country Solo Performance,Home,"['Daughter', 'Dierks Bentley', 'Gabrielle Aplin']",,Home,2012,25.2,26.6,67.7,258973,42.5,16.1,11.8,-11.845,46,2.59,103.602,2010,258.973
2013,Best R&B Song,Heart Attack,"['One Direction', 'Trey Songz']",,Heart Attack,2012,65.2,1.64,44.0,176120,82.4,0.0,9.55,-4.859,65,7.3,99.039,2010,176.12
2013,Best R&B Song,Heart Attack,"['One Direction', 'Trey Songz']",,Heart Attack,2012,47.6,5.93,60.8,233147,86.3,0.0,22.8,-4.87,55,13.1,150.029,2010,233.147
2013,Best Gospel/Contemporary Christian Music Performance,Go Get It,['T.I.'],,Go Get It,2012,51.0,0.212,36.6,217520,66.7,0.0,39.8,-5.683,57,24.6,76.627,2010,217.52
