category,nominee,workers,name,year,artists,valence,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,popularity,speechiness,tempo
Music Video/Short Form,Fuck You,"Matt Stawski, video director; Paul Bock, video producer",Fuck You,2009,Lily Allen,8400.0,271.0,7750.0,219893,9040.0,3.0300000000000002,600.0,-40800.0,59,437.0,130.009
Urban/Alternative Performance,Fuck You,,Fuck You,2009,Lily Allen,8400.0,271.0,7750.0,219893,9040.0,3.0300000000000002,600.0,-40800.0,59,437.0,130.009
Song Of The Year,Fuck You,,Fuck You,2009,Lily Allen,8400.0,271.0,7750.0,219893,9040.0,3.0300000000000002,600.0,-40800.0,59,437.0,130.009
Female Country Vocal Performance,Temporary Home,,Temporary Home,2009,Carrie Underwood,1810.0000000000002,7309.999999999999,4160.0,268560,3540.0,0.01,925.0,-63570.00000000001,53,263.0,80.767
Rap Song,Empire State Of Mind,Empire State Of Mind,Empire State Of Mind,2009,JAY-Z& Alicia Keys,8109.999999999999,295.0,4910.0,276920,9560.0,0.0,4600.0,-15380.000000000002,80,3920.0000000000005,173.585
Rap Song,Empire State Of Mind,Empire State Of Mind,Empire State Of Mind,2010,JAY-Z& Alicia Keys,8180.0,265.0,5030.0,277107,9550.0,0.0,2650.0,-15329.999999999998,55,3810.0,173.521
Rap/Sung Collaboration,Empire State Of Mind,,Empire State Of Mind,2009,JAY-Z& Alicia Keys,8109.999999999999,295.0,4910.0,276920,9560.0,0.0,4600.0,-15380.000000000002,80,3920.0000000000005,173.585
Rap/Sung Collaboration,Empire State Of Mind,,Empire State Of Mind,2010,JAY-Z& Alicia Keys,8180.0,265.0,5030.0,277107,9550.0,0.0,2650.0,-15329.999999999998,55,3810.0,173.521
Music Video/Short Form,Love The Way You Lie,"Joseph Kahn, video director; MaryAnn Tanedo, video producer",Love The Way You Lie,2010,Eminem& Rihanna,6409.999999999999,2410.0,7490.000000000001,263373,9250.0,0.0,5200.0,-50340.0,82,2270.0,86.98899999999998
Rap Song,Love The Way You Lie,,Love The Way You Lie,2010,Eminem& Rihanna,6409.999999999999,2410.0,7490.000000000001,263373,9250.0,0.0,5200.0,-50340.0,82,2270.0,86.98899999999998
Rap/Sung Collaboration,Love The Way You Lie,,Love The Way You Lie,2010,Eminem& Rihanna,6409.999999999999,2410.0,7490.000000000001,263373,9250.0,0.0,5200.0,-50340.0,82,2270.0,86.98899999999998
Song Of The Year,Love The Way You Lie,,Love The Way You Lie,2010,Eminem& Rihanna,6409.999999999999,2410.0,7490.000000000001,263373,9250.0,0.0,5200.0,-50340.0,82,2270.0,86.98899999999998
Rap Song,On To The Next One,,On To The Next One,2009,JAY-Z& Swizz Beatz,5900.0,2150.0,5460.0,256133,9080.0,0.0947,1070.0,-16550.0,58,4170.0,116.885
Rap Duo/Group Performance,On To The Next One,,On To The Next One,2009,JAY-Z& Swizz Beatz,5900.0,2150.0,5460.0,256133,9080.0,0.0947,1070.0,-16550.0,58,4170.0,116.885
Female Country Vocal Performance,The House That Built Me,,The House That Built Me,2009,Miranda Lambert,2060.0,5749.999999999999,5150.0,236627,3000.0,0.0846,1150.0,-80050.00000000001,66,289.0,81.12
Country Song,The House That Built Me,,The House That Built Me,2009,Miranda Lambert,2060.0,5749.999999999999,5150.0,236627,3000.0,0.0846,1150.0,-80050.00000000001,66,289.0,81.12
Song Of The Year,The House That Built Me,,The House That Built Me,2009,Miranda Lambert,2060.0,5749.999999999999,5150.0,236627,3000.0,0.0846,1150.0,-80050.00000000001,66,289.0,81.12
Rap Duo/Group Performance,Shutterbugg,,Shutterbugg,2010,Big Boi& Cutty,5190.0,2930.0,6110.0,215240,9020.0,0.0,1250.0,-52129.99999999999,51,3529.9999999999995,98.252
Rap Duo/Group Performance,Fancy,,Fancy,2010,Drake& T.I.& Swizz Beatz,2800.0000000000005,3320.0000000000005,5300.0,319387,8840.0,0.019799999999999998,3550.0,-55810.0,58,4570.0,87.194
Rap Duo/Group Performance,Fancy,,Fancy,2010,Drake& T.I.& Swizz Beatz,2830.0,3310.0,5230.0,319387,8840.0,0.019999999999989998,3560.0,-55810.0,50,4610.0,87.275
Rap Duo/Group Performance,My Chick Bad,,My Chick Bad,2010,Ludacris& Nicki Minaj,7570.0,1720.0,6240.0,216933,7230.0,0.0,4830.0,-67820.0,66,3779.9999999999995,84.789
Rap Duo/Group Performance,Lose My Mind,,Lose My Mind,2011,Jeezy& Plies,3920.0000000000005,632.0,7050.0,241947,7500.0,0.0,1460.0,-45580.0,57,524.0,77.748
Rap Solo Performance,Power,,POWER,2010,Kanye West,5760.000000000001,161.0,5420.0,292093,9140.0,0.0,7440.000000000001,-47470.0,78,1130.0,153.993
Rap Solo Performance,Not Afraid,,Not Afraid,2010,Eminem,6680.0,5290.000000000001,8550.0,248133,9540.0,0.0,2050.0,-11900.0,79,2640.0,114.635
Rap Song,Not Afraid,,Not Afraid,2010,Eminem,6680.0,5290.000000000001,8550.0,248133,9540.0,0.0,2050.0,-11900.0,79,2640.0,114.635
R&B Song,Shine,Shine,Shine,2011,Benjamin Francis Leftwich,6310.0,6400.0,7140.000000000001,182613,5329.999999999999,0.017,1620.0,-104050.0,52,293.0,118.107
R&B Performance By A Duo Or Group With Vocals,Shine,,Shine,2011,Benjamin Francis Leftwich,6310.0,6400.0,7140.000000000001,182613,5329.999999999999,0.017,1620.0,-104050.0,52,293.0,118.107
Urban/Alternative Performance,Tightrope,,Tightrope,2012,WALK THE MOON,5890.0,0.839,4670.0,209187,7940.000000000001,20.4,1030.0,-61740.00000000001,53,349.0,162.435
Rap Solo Performance,Over,,Over,2010,Drake,4500.0,106.99999999999999,3500.0,233560,8450.0,0.0,1230.0,-56140.0,64,2000.0,99.643
Rap Solo Performance,Over,,Over,2010,Drake,4330.0,109.00000000000001,3250.0,233560,8480.0,0.0,1240.0,-56110.000000000015,60,2790.0,100.093
Rap Solo Performance,How Low,,How Low,2010,Ludacris,4180.0,24.8,7850.0,201587,4980.0,0.0123,2240.0,-69770.0,62,533.0,143.96
R&B Performance By A Duo Or Group With Vocals,Soldier Of Love,,Soldier of Love,2010,Sade,6400.0,117.0,7750.0,356653,5720.0,293.0,846.9999999999999,-84270.0,57,632.9999999999999,90.023
Male R&B Vocal Performance,Finding My Way Back,,Finding My Way Back,2010,Jaheim,1770.0,1140.0,6050.0,226693,6220.0,0.0,1500.0,-51329.99999999999,52,425.0,136.012
R&B Song,Finding My Way Back,,Finding My Way Back,2010,Jaheim,1770.0,1140.0,6050.0,226693,6220.0,0.0,1500.0,-51329.99999999999,52,425.0,136.012
Female R&B Vocal Performance,Everything To Me,,Everything To Me,2010,Monica,4850.0,4790.0,3080.0,196960,5290.000000000001,0.0,4410.0,-53190.0,47,874.0,80.794
Female R&B Vocal Performance,Tired,,Tired,2012,Stone Sour,4710.0,6.0600000000000005,3120.0,251840,9340.0,0.6759999999999899,1150.0,-37930.0,56,683.0,201.991
Urban/Alternative Performance,Still,,Still,2009,Volcano Choir,328.0,8990.0,1830.0,415920,3620.0000000000005,6870.0,1650.0,-139620.0,46,349.0,133.80200000000002
Rock Song,Resistance,,Resistance,2009,Muse,916.0,616.0,4670.0,346693,7740.000000000001,2890.0,1080.0,-65690.0,63,485.00000000000006,135.006
Rock Performance By A Duo Or Group With Vocals,Resistance,,Resistance,2009,Muse,916.0,616.0,4670.0,346693,7740.000000000001,2890.0,1080.0,-65690.0,63,485.00000000000006,135.006
Rock Song,Tighten Up,,Tighten Up,2010,The Black Keys,5670.0,12.1,5040.0,211080,7050.0,0.0412,4530.0,-61790.0,62,665.0,108.965
Rock Performance By A Duo Or Group With Vocals,Tighten Up,,Tighten Up,2010,The Black Keys,5670.0,12.1,5040.0,211080,7050.0,0.0412,4530.0,-61790.0,62,665.0,108.965
Metal Performance,El Dorado,,El Dorado,2012,Thomas Bergersen& Two Steps from Hell,3640.0,986.0,4650.0,254181,7980.0,8640.0,1669.9999999999989,-84490.0,54,429.0,94.008
Male R&B Vocal Performance,There Goes My Baby,,There Goes My Baby,2010,Usher,2570.0,1750.0,6260.0,281293,5200.0,0.0,1300.0,-80770.0,58,892.0,77.468
Best Male R&B Vocal Performance,There Goes My Baby,,There Goes My Baby,2010,Usher,2570.0,1750.0,6260.0,281293,5200.0,0.0,1300.0,-80770.0,58,892.0,77.468
Hard Rock Performance,New Fang,,New Fang,2009,Them Crooked Vultures,7520.0,0.0736,2780.0000000000005,228639,9610.0,6.619999999999999,268.0,-38450.0,59,606.9999999999999,189.664
Rock Performance By A Duo Or Group With Vocals,Ready To Start,,Ready to Start,2010,Arcade Fire,5360.0,1200.0,2820.0,255893,9320.0,335.0,692.0,-47010.0,63,387.0,190.08
Rock Song,Little Lion Man,,Little Lion Man,2009,Mumford & Sons,4610.0,293.0,5170.0,246973,4810.0,0.17899999999999,902.9999999999999,-82730.0,70,272.0,138.51
Instrumental Arrangement With Vocalist(s),Baby,,Baby,2010,Justin Bieber& Ludacris,5350.0,401.0,7280.0,214240,8590.0,0.0,1110.0,-52370.00000000001,78,1369.999999999999,65.043
Best R&B Performance By A Duo Or Group With Vocals,Baby,,Baby,2010,Justin Bieber& Ludacris,5350.0,401.0,7280.0,214240,8590.0,0.0,1110.0,-52370.00000000001,78,1369.999999999999,65.043
Country Performance By A Duo Or Group With Vocals,Free,,Free,2008,Zac Brown Band,2820.0,2400.0,4530.0,228653,4120.0,2.1,1010.0,-75390.0,60,276.0,75.752
Country Performance By A Duo Or Group With Vocals,Where Rainbows Never Die,,Where Rainbows Never Die,2010,The Steeldrivers,3650.0,9210.0,6030.0,229880,3410.0,31.4,1019.9999999999999,-88920.00000000003,63,264.0,113.452
Male Country Vocal Performance,Gettin' You Home,,Gettin' You Home,2009,Chris Young,5310.0,4400.0,6390.0,212133,6780.0,0.0145,2210.0,-50200.0,63,278.0,106.966
Country Collaboration With Vocal,Hillbilly Bone,,Hillbilly Bone,2010,Blake Shelton& Trace Adkins,9120.0,558.0,6030.0,224907,9460.0,0.65099999999999,1140.0,-41720.0,49,463.0,144.019
Country Song,If I Die Young,,If I Die Young,2010,The Band Perry,3620.0000000000005,3479.9999999999995,6060.0,222773,4970.000000000001,0.0,2750.0000000000005,-66110.00000000001,68,277.0,130.739
Country Performance By A Duo Or Group With Vocals,Little White Church,,Little White Church,2010,Little Big Town,8159.999999999999,1300.0,6670.0,186224,8780.0,0.0,1600.0,-47970.0,55,445.0,107.024
Gospel Song,Beautiful Things,,Beautiful Things,2010,Gungor,1620.0,500.0,5580.0,310293,4079.9999999999995,130.0,1250.0,-82350.0,53,252.99999999999997,82.021
Gospel Song,Our God,,Our God,2010,Chris Tomlin,2160.0,99.8,5090.0,285160,7780.0,0.0,1900.0,-36080.0,63,295.0,105.066
Gospel Performance,Nobody Greater,,Nobody Greater,2011,VaShawn Mitchell,5950.0,2330.0,6130.0,369160,6650.0,2.5,618.0,-64379.99999999999,52,890.0,143.856
Gospel Performance,He Wants It All,,He Wants It All,2010,Forever Jones,2970.0,5110.0,4960.0,207800,2800.0000000000005,0.0,980.0000000000001,-111620.0,47,434.0,83.97
Music Video/Short Form,Bad Romance,,Bad Romance,2009,Lady Gaga,7140.000000000001,31.4,6959.999999999999,294573,9210.0,0.524,842.0,-37550.0,80,363.0,119.001
Female Pop Vocal Performance,Bad Romance,,Bad Romance,2009,Lady Gaga,7140.000000000001,31.4,6959.999999999999,294573,9210.0,0.524,842.0,-37550.0,80,363.0,119.001
Pop Collaboration With Vocals,California Gurls,,California Gurls,2010,Katy Perry& Snoop Dogg,4029.9999999999995,38.0,7880.0,234653,7530.0,0.0,1800.0,-37100.0,64,536.0,125.005
Pop Collaboration With Vocals,California Gurls,,California Gurls,2012,Katy Perry& Snoop Dogg,4250.0,44.6,7909.999999999999,234653,7540.000000000001,0.0,1630.0,-37290.0,73,569.0,125.014
Pop Performance By A Duo Or Group With Vocals,Misery,,Misery,2010,Maroon 5,7259.999999999999,3.15,7040.000000000001,216200,8100.0,0.0,2160.0,-48740.0,62,425.0,102.98
Pop Performance By A Duo Or Group With Vocals,Misery,,Misery,2010,Maroon 5,7109.999999999999,3.06999999999999,7030.0,216200,8109.999999999999,0.0,1989.9999999999998,-48730.0,57,423.00000000000006,102.979
Pop Performance By A Duo Or Group With Vocals,The Only Exception,,The Only Exception,2009,Paramore,2090.0,1440.0,4520.0,267653,5630.0,0.0,1430.0,-66070.0,71,272.0,137.715
Pop Performance By A Duo Or Group With Vocals,Babyfather,,Babyfather,2010,Sade,7440.000000000001,388.0,7600.0,278640,5970.0,0.494,835.0,-94790.0,49,355.0,137.99200000000002
Male Pop Vocal Performance,Haven't Met You Yet,,Haven't Met You Yet,2009,Michael Bublé,7959.999999999999,1520.0,6150.0,244587,7330.0,0.0,1090.0,-48080.0,73,335.0,122.58
Male Pop Vocal Performance,This Is It,,This Is It,2009,Michael Jackson,5600.000000000001,6040.0,6360.0,216787,6480.0,1.47999999999999,719.9999999999999,-57160.0,54,330.0,96.883
Male Pop Vocal Performance,Whataya Want From Me,,Whataya Want from Me,2009,Adam Lambert,4450.0,70.60000000000001,4400.0,227320,6830.0,0.0,593.0,-47320.00000000001,64,488.99999999999994,185.948
Metal Performance,World Painted Blood,,World Painted Blood,2009,Slayer,1260.0,2.4699999999999998,4760.0,353133,9940.0,1520.0,793.0,-31900.0,51,1750.0,92.865
Female Pop Vocal Performance,Chasing Pirates,,Chasing Pirates,2009,Norah Jones,7600.0,5470.0,8500.0,160907,4680.0,667.0,1060.0,-90900.0,56,390.0,106.974
Female Pop Vocal Performance,Teenage Dream,,Teenage Dream,2010,Katy Perry,5910.0,162.0,7190.000000000001,227741,7980.0,0.0234,1340.0,-45820.0,66,361.0,120.011
Female Pop Vocal Performance,Teenage Dream,,Teenage Dream,2012,Katy Perry,6050.0,132.0,7190.000000000001,227760,8040.000000000001,0.03019999999999,1390.0000000000002,-45810.0,69,355.0,119.999
Song Of The Year,You Belong With Me,,You Belong With Me,2008,Taylor Swift,4430.0,1620.0,6870.0,231133,7830.0,0.13499999999999002,1140.0,-44400.00000000001,69,386.0,129.964
Song Of The Year,You Belong With Me,,You Belong With Me,2008,Taylor Swift,4450.0,1639.9999999999989,6870.0,231147,7709.999999999999,0.246,1120.0,-44240.0,56,384.0,129.964
Song Of The Year,You Belong With Me,,You Belong With Me,2008,Taylor Swift,4350.0,1780.0,6870.0,232120,7450.0,0.159,1110.0,-44320.00000000001,71,379.0000000000001,129.966
Best Female Pop Vocal Performance,You Belong With Me,,You Belong With Me,2008,Taylor Swift,4430.0,1620.0,6870.0,231133,7830.0,0.13499999999999002,1140.0,-44400.00000000001,69,386.0,129.964
Best Female Pop Vocal Performance,You Belong With Me,,You Belong With Me,2008,Taylor Swift,4450.0,1639.9999999999989,6870.0,231147,7709.999999999999,0.246,1120.0,-44240.0,56,384.0,129.964
Best Female Pop Vocal Performance,You Belong With Me,,You Belong With Me,2008,Taylor Swift,4350.0,1780.0,6870.0,232120,7450.0,0.159,1110.0,-44320.00000000001,71,379.0000000000001,129.966
Best Short Form Music Video,Life In Technicolor II,"Dougal Wilson, video director; Matthew Fone, video producer",Life in Technicolor ii,2008,Coldplay,2780.0000000000005,15.8,4720.0,245100,9090.0,0.516,2480.0,-70730.0,46,391.0,131.05100000000002
Best Rock Performance By A Duo Or Group With Vocals,Life In Technicolor II,,Life in Technicolor ii,2008,Coldplay,2780.0000000000005,15.8,4720.0,245100,9090.0,0.516,2480.0,-70730.0,46,391.0,131.05100000000002
Best Short Form Music Video,Wrong,"Patrick Daughters, video director; Jonathan Lia, video producer",Wrong,2009,Depeche Mode,2420.0,1669.9999999999989,5180.0,193680,8760.0,0.0,2470.0,-32760.000000000004,58,350.00000000000006,81.885
Song Of The Year,Single Ladies (Put A Ring On It),Single Ladies (Put A Ring On It),Single Ladies (Put a Ring on It),2008,Beyoncé,2720.0000000000005,383.0,4260.0,193213,5840.0,0.0,1880.0,-52929.999999999985,69,2960.0,193.437
Song Of The Year,Single Ladies (Put A Ring On It),Single Ladies (Put A Ring On It),Single Ladies (Put a Ring on It),2008,Beyoncé,2720.0000000000005,383.0,4260.0,193213,5840.0,0.0,1880.0,-52929.999999999985,65,2960.0,193.437
Best R&B Song,Single Ladies (Put A Ring On It),Single Ladies (Put A Ring On It),Single Ladies (Put a Ring on It),2008,Beyoncé,2720.0000000000005,383.0,4260.0,193213,5840.0,0.0,1880.0,-52929.999999999985,69,2960.0,193.437
Best R&B Song,Single Ladies (Put A Ring On It),Single Ladies (Put A Ring On It),Single Ladies (Put a Ring on It),2008,Beyoncé,2720.0000000000005,383.0,4260.0,193213,5840.0,0.0,1880.0,-52929.999999999985,65,2960.0,193.437
Best Female R&B Vocal Performance,Single Ladies (Put A Ring On It),,Single Ladies (Put a Ring on It),2008,Beyoncé,2720.0000000000005,383.0,4260.0,193213,5840.0,0.0,1880.0,-52929.999999999985,69,2960.0,193.437
Best Female R&B Vocal Performance,Single Ladies (Put A Ring On It),,Single Ladies (Put a Ring on It),2008,Beyoncé,2720.0000000000005,383.0,4260.0,193213,5840.0,0.0,1880.0,-52929.999999999985,65,2960.0,193.437
Best Instrumental Arrangement,Hope,,Hope,2008,Jack Johnson,5870.000000000001,6759.999999999999,6759.999999999999,222240,5760.000000000001,0.0112,974.0,-63850.0,57,1060.0,172.907
Best Jazz Instrumental Solo,Hope,,Hope,2008,Jack Johnson,5870.000000000001,6759.999999999999,6759.999999999999,222240,5760.000000000001,0.0112,974.0,-63850.0,57,1060.0,172.907
"Best Song Written For Motion Picture, Television Or Other Visual Media",Once In A Lifetime,,Once in a Lifetime,2012,Landon Austin,2710.0,8120.0,5610.000000000001,229609,4190.0,0.022699999999999998,902.0,-67220.0,53,293.0,144.02700000000004
Best Instrumental Composition,Married Life,Married Life,Married Life,2009,Michael Giacchino,1120.0,9700.0,2780.0000000000005,250573,675.0,7320.0,811.9999999999999,-209460.00000000003,63,400.0,82.626
Best Gospel Performance,I Believe,,I Believe,2011,Andrew Rannells,5630.0,6759.999999999999,3770.0000000000005,282787,4520.0,0.0,2950.0,-91330.0,51,509.99999999999994,166.553
Best Gospel Performance,Free To Be Me,,Free to Be Me,2008,Francesca Battistelli,4960.0,851.0,4380.0,208707,7320.0,0.0,948.0,-47670.00000000001,50,421.0,167.94
Best Country Song,White Horse,White Horse,White Horse,2008,Taylor Swift,2230.0,3050.0,5780.0,234427,3400.0,0.0,1040.0,-80270.0,60,264.0,92.702
Best Country Song,White Horse,White Horse,White Horse,2008,Taylor Swift,1950.0,3020.0,5850.0,234440,3459.9999999999995,0.0,1019.9999999999999,-80140.0,50,256.0,92.564
Best Female Country Vocal Performance,White Horse,,White Horse,2008,Taylor Swift,2230.0,3050.0,5780.0,234427,3400.0,0.0,1040.0,-80270.0,60,264.0,92.702
Best Female Country Vocal Performance,White Horse,,White Horse,2008,Taylor Swift,1950.0,3020.0,5850.0,234440,3459.9999999999995,0.0,1019.9999999999999,-80140.0,50,256.0,92.564
Best Country Collaboration With Vocals,Down The Road,,Down The Road,2012,C2C,4860.0,672.0,7200.0,207187,5950.0,0.473,775.0,-61090.0,54,976.0,111.0
Best Male Country Vocal Performance,People Are Crazy,,People Are Crazy,2008,Billy Currington,3600.0,2130.0,6509.999999999999,231360,6990.000000000001,2.65,1200.0,-50060.0,65,265.0,141.938
Best Male Country Vocal Performance,People Are Crazy,,People Are Crazy,2011,Billy Currington,3729.9999999999995,2420.0,6570.0,231507,7020.0,8.07,1350.0,-50080.0,50,268.0,141.96200000000005
Best Country Song,People Are Crazy,,People Are Crazy,2008,Billy Currington,3600.0,2130.0,6509.999999999999,231360,6990.000000000001,2.65,1200.0,-50060.0,65,265.0,141.938
Best Country Song,People Are Crazy,,People Are Crazy,2011,Billy Currington,3729.9999999999995,2420.0,6570.0,231507,7020.0,8.07,1350.0,-50080.0,50,268.0,141.96200000000005
Best Male Country Vocal Performance,High Cost Of Living,,High Cost Of Living,2008,Jamey Johnson,3960.0,113.99999999999999,6280.0,345120,6010.0,0.263,3200.0,-70360.0,62,368.0,86.006
Best Country Song,High Cost Of Living,,High Cost Of Living,2008,Jamey Johnson,3960.0,113.99999999999999,6280.0,345120,6010.0,0.263,3200.0,-70360.0,62,368.0,86.006
Best Male Country Vocal Performance,Sweet Thing,,Sweet Thing,2009,Keith Urban,6509.999999999999,1900.0,6210.0,228187,8880.0,0.16999999999999998,1510.0,-61990.0,47,443.0,102.986
Best Female Country Vocal Performance,Just A Dream,,Just A Dream,2010,Nelly,1030.0,421.0,5310.0,237800,7520.0,0.0,1200.0,-61610.0,74,305.0,89.917
Best Rap Song,Dead And Gone,,Dead And Gone,2008,T.I.& Justin Timberlake,4700.0,401.99999999999994,7130.0,299747,7459.999999999999,0.0,6010.0,-49900.0,69,2590.0,135.02100000000002
Best Rap/Sung Collaboration,Dead And Gone,,Dead And Gone,2008,T.I.& Justin Timberlake,4700.0,401.99999999999994,7130.0,299747,7459.999999999999,0.0,6010.0,-49900.0,69,2590.0,135.02100000000002
Best Rap Song,D.O.A. (Death Of Auto-Tune),,D.O.A. (Death Of Auto-Tune),2009,JAY-Z,4920.000000000001,342.0,5689.999999999999,256387,8690.0,0.0,718.0000000000001,-54320.00000000001,53,2170.0,86.62
Best Rap Solo Performance,D.O.A. (Death Of Auto-Tune),,D.O.A. (Death Of Auto-Tune),2009,JAY-Z,4920.000000000001,342.0,5689.999999999999,256387,8690.0,0.0,718.0000000000001,-54320.00000000001,53,2170.0,86.62
Best Rap Song,Run This Town,Run This Town,Run This Town,2009,JAY-Z& Rihanna& Kanye West,4410.0,2810.0,6320.0,267520,9240.0,0.0,2630.0,-18020.0,72,2900.0,86.844
Best Rap Song,Run This Town,Run This Town,Run This Town,2010,JAY-Z& Rihanna& Kanye West,4280.0,3229.999999999999,5910.0,268013,9210.0,0.0,3020.0,-17870.0,52,3130.0,86.80799999999998
Best Rap/Sung Collaboration,Run This Town,,Run This Town,2009,JAY-Z& Rihanna& Kanye West,4410.0,2810.0,6320.0,267520,9240.0,0.0,2630.0,-18020.0,72,2900.0,86.844
Best Rap/Sung Collaboration,Run This Town,,Run This Town,2010,JAY-Z& Rihanna& Kanye West,4280.0,3229.999999999999,5910.0,268013,9210.0,0.0,3020.0,-17870.0,52,3130.0,86.80799999999998
Best Rap/Sung Collaboration,Ego,,Ego,2008,Beyoncé,4890.0,1550.0,6230.0,236360,3890.0,0.0,1630.0,-78160.0,57,2410.0,79.454
Best Rap/Sung Collaboration,Knock You Down,,Knock You Down,2009,Keri Hilson& Kanye West& Ne-Yo,6450.0,95.19999999999999,5880.0,326187,8770.0,0.0,1710.0000000000002,-47800.0,65,1600.0,155.165
Best Rap/Sung Collaboration,I'm On A Boat,,I'm On A Boat,2009,The Lonely Island& T-Pain,6530.0,465.00000000000006,6230.0,156267,8710.0,0.0,1110.0,-24030.0,59,2390.0,150.079
Best Country Collaboration With Vocals,I Told You So,,I Told You So,1987,Randy Travis,2730.0,1820.0,6150.0,219507,3470.0000000000005,0.0,1250.0,-95960.0,53,259.0,78.994
Best Country Collaboration With Vocals,I Told You So,,I Told You So,2010,Randy Travis,2250.0,3490.0,6330.0,219947,3250.0,0.0,1140.0,-90500.0,49,268.0,79.079
Best Country Performance By A Duo Or Group With Vocals,Cowgirls Don't Cry,,Cowgirls Don't Cry,2007,Brooks & Dunn,6170.0,626.0000000000001,6559.999999999999,219813,6680.0,0.0278,1789.9999999999998,-52510.0,53,303.0,114.905
Best Country Song,I Run To You,,I Run To You,2008,Lady A,3779.9999999999995,1630.0,6550.0,256013,7859.999999999999,0.599,1240.0,-44510.0,58,340.00000000000006,113.964
Best Country Performance By A Duo Or Group With Vocals,I Run To You,,I Run To You,2008,Lady A,3779.9999999999995,1630.0,6550.0,256013,7859.999999999999,0.599,1240.0,-44510.0,58,340.00000000000006,113.964
Best Rap Performance By A Duo Or Group,Make Her Say,,Make Her Say,2009,Kid Cudi& Kanye West& Common,4560.0,2450.0,9300.0,216413,7120.0,0.148,1160.0,-51560.000000000015,57,666.0000000000001,99.054
Best Rap Performance By A Duo Or Group,Make Her Say,,Make Her Say,2009,Kid Cudi& Kanye West& Common,4560.0,2450.0,9300.0,216413,7120.0,0.148,1160.0,-51560.000000000015,52,666.0000000000001,99.054
Best Country Performance By A Duo Or Group With Vocals,Chicken Fried,,Chicken Fried,2008,Zac Brown Band,8070.0,6450.0,5660.000000000001,238147,7130.0,0.0,1140.0,-42500.0,77,417.0,169.864
Best Country Performance By A Duo Or Group With Vocals,It Happens,,It Happens,2008,Sugarland,7480.0,63.1,6409.999999999999,181253,7240.000000000001,0.7080000000000001,724.0,-38430.0,47,483.0,89.971
Best Male R&B Vocal Performance,The Point Of It All,,The Point Of It All,2008,Anthony Hamilton,4029.9999999999995,7309.999999999999,6720.0,230240,4570.0,0.0203,1180.0,-67160.0,55,781.0,117.836
Best Male R&B Vocal Performance,Sobeautiful,,sobeautiful,2008,Musiq Soulchild,2100.0,656.0,6890.000000000001,291133,5620.0,0.0,885.0,-70480.0,59,637.0000000000001,133.987
Best Male R&B Vocal Performance,Under,,Under,2009,Pleasure P,4740.0,2020.0000000000002,6750.0,231160,6780.0,0.014899999999999998,1440.0,-71510.0,49,625.0,119.986
Best R&B Song,Under,,Under,2009,Pleasure P,4740.0,2020.0000000000002,6750.0,231160,6780.0,0.014899999999999998,1440.0,-71510.0,49,625.0,119.986
Best Female R&B Vocal Performance,It Kills Me,,It Kills Me,2009,Melanie Fiona,4790.0,2280.0,6180.0,250413,7640.000000000001,0.0,972.0000000000001,-43750.0,50,410.99999999999994,107.452
Best Rap Song,Best I Ever Had,,Best I Ever Had,2009,Drake,5580.0,1900.0,3950.0,257690,9220.0,0.0,1340.0,-21760.0,73,3750.0,162.361
Best Rap Song,Best I Ever Had,,Best I Ever Had,2010,Drake,6050.0,951.0,4310.0,258760,8940.0,0.0,1880.0,-26730.0,63,3300.0,162.161
Best Rap Solo Performance,Best I Ever Had,,Best I Ever Had,2009,Drake,5580.0,1900.0,3950.0,257690,9220.0,0.0,1340.0,-21760.0,73,3750.0,162.361
Best Rap Solo Performance,Best I Ever Had,,Best I Ever Had,2010,Drake,6050.0,951.0,4310.0,258760,8940.0,0.0,1880.0,-26730.0,63,3300.0,162.161
Best Rock Song,The Fixer,,The Fixer,2009,Pearl Jam,8940.0,0.7939999999999999,5150.0,177560,9340.0,47.0,3270.0000000000005,-50790.0,56,371.0,152.24
Best Rock Song,21 Guns,,21 Guns,2009,Green Day,4160.0,518.0,2680.0,321093,7420.0,0.0,6260.0,-49390.0,76,355.0,159.779
Best Rock Performance By A Duo Or Group With Vocals,21 Guns,,21 Guns,2009,Green Day,4160.0,518.0,2680.0,321093,7420.0,0.0,6260.0,-49390.0,76,355.0,159.779
Best Traditional R&B Vocal Performance,At Last,,At Last,2008,Beyoncé,3180.0,6659.999999999999,2600.0,180707,2600.0,44.7,1750.0,-106690.00000000001,52,329.0,172.655
Best Rap Performance By A Duo Or Group,Amazing,,Amazing,2008,Kanye West& Jeezy,4960.0,2160.0,5880.0,238333,5539.999999999999,1180.0,619.0,-84060.0,66,545.0,146.13299999999995
Best Male Pop Vocal Performance,Amazing,,Amazing,2008,Kanye West& Jeezy,4960.0,2160.0,5880.0,238333,5539.999999999999,1180.0,619.0,-84060.0,66,545.0,146.13299999999995
Best Rap Performance By A Duo Or Group,Crack A Bottle,,Crack A Bottle,2009,Eminem& Dr. Dre& 50 Cent,3910.0,864.0,5160.0,297520,8740.0,0.0,1729.9999999999998,-25710.000000000004,69,1860.0000000000002,169.56099999999995
