year,category,artist,workers,nominee,winner
2016,Best Pop Duo/Group Performance,Wiz Khalifa Featuring Charlie Puth,,See You Again,False
2016,Best Pop Duo/Group Performance,Kidz Bop Kids,,Uptown Funk,True
2016,Best Pop Solo Performance,Kelly Clarkson,,Heartbeat Song,False
2016,Best Rock Performance,Alabama Shakes,,Don't Wanna Fight,True
2016,Best Contemporary Instrumental Album,Bill Frisell,,Guitar In The Space Age!,False
2016,Best Contemporary Instrumental Album,Wouter Kellerman,,Love Language,False
2016,Best Contemporary Instrumental Album,Marcus Miller,,Afrodeezia,False
2016,Best Contemporary Instrumental Album,Kirk Whalum,,"The Gospel According To Jazz, Chapter IV",False
2016,Best Contemporary Instrumental Album,Snarky Puppy & Metropole Orkest,,Sylva,True
2016,Best Dance/Electronic Album,Caribou,,Our Love,False
2016,Best Dance/Electronic Album,The Chemical Brothers,,Born In The Echoes,False
2016,Best New Artist,,Meghan Trainor,Meghan Trainor,True
2016,Song Of The Year,Kendrick Lamar,,Alright,False
2016,Best Dance/Electronic Album,Skrillex And Diplo,,Skrillex And Diplo Present Jack Ü,True
2016,Best Dance Recording,Above & Beyond Featuring Zoë Johnston,"Andrew Bayer, Jono Grant, Tony McGuinness & Paavo Siljamäki, producers; Jono Grant, Tony McGuinness & Paavo Siljamäki, mixers",We're All We Need,False
2016,Best Dance Recording,The Chemical Brothers Featuring Q-Tip,"Tom Rowlands & Ed Simons, producers; Steve Dub Jones & Tom Rowlands, mixers",Go,False
2016,Best Dance Recording,Travis Scott,"Steven Ellison, producer; Kevin Marques Moo, mixer",Never Catch Me,False
2016,Best Dance Recording,Galantis,"Linus Eklöw, Christian Karlsson & Svidden, producers; Linus Eklöw, Niklas Flyckt & Christian Karlsson, mixers",Runaway (U & I),False
2016,Best Dance Recording,Skrillex And Diplo With Justin Bieber,,Where Are Ü Now,True
2016,Best Rock Album,Slipknot,,.5: The Gray Chapter,False
2016,Best Rock Album,Muse,,Drones,True
2016,Best Rock Song,Elle King,,Ex's & Oh's,False
2016,Best Rock Song,"Iain Archer & James Bay, songwriters (James Bay)",,Hold Back The River,False
2016,Best Rock Song,Highly Suspect,,Lydia,False
2016,Best Rock Song,Florence + The Machine,,What Kind Of Man,False
2016,Best Rock Song,Alabama Shakes,Don't Wanna Fight,Don't Wanna Fight,True
2016,Best Metal Performance,August Burns Red,,Identity,False
2016,Best Traditional Pop Vocal Album,Barry Manilow (& Various Artists),,My Dream Duets,False
2016,Best Traditional Pop Vocal Album,Tony Bennett & Bill Charlap,,The Silver Lining: The Songs Of Jerome Kern,True
2016,Best Metal Performance,Slipknot,,Custer,False
2016,Best Metal Performance,Ghost,,Cirice,True
2016,Best Rock Performance,Florence + The Machine,,What Kind Of Man,False
2016,Best Rock Performance,Foo Fighters,,Something From Nothing,False
2016,Best Rock Performance,Elle King,,Ex's & Oh's,False
2016,Best Rock Performance,Wolf Alice,,Moaning Lisa Smile,False
2016,Best Traditional R&B Performance,Tyrese,,Shame,False
2016,Best Traditional R&B Performance,Charlie Wilson,,My Favorite Part Of You,False
2016,Best Traditional R&B Performance,Lalah Hathaway,,Little Ghetto Boy,True
2016,Best R&B Performance,Tamar Braxton,,If I Don't Have You,False
2016,Best R&B Performance,Andra Day,,Rise Up,False
2016,Best R&B Performance,Hiatus Kaiyote,,Breathing Underwater,False
2016,Best R&B Performance,Jeremih Featuring J. Cole,,Planes,False
2016,Best R&B Performance,The Weeknd,,Earned It (Fifty Shades Of Grey),True
2016,Best Dance/Electronic Album,Disclosure,,Caracal,False
2016,Best Dance/Electronic Album,Jamie XX,,In Colour,False
2016,Best Alternative Music Album,Tame Impala,,Currents,False
2016,Best Alternative Music Album,Wilco,,Star Wars,False
2016,Best Alternative Music Album,Alabama Shakes,,Sound & Color,True
2016,Best Rock Album,James Bay,,Chaos And The Calm,False
2016,Best Rock Album,Death Cab For Cutie,,Kintsugi,False
2016,Best Rock Album,Highly Suspect,,Mister Asylum,False
2016,Best R&B Album,Andra Day,,Cheers To The Fall,False
2016,Best R&B Album,Jazmine Sullivan,,Reality Show,False
2016,Best R&B Album,Charlie Wilson,,Forever Charlie,False
2016,Best R&B Album,D'Angelo And The Vanguard,,Black Messiah,True
2016,Best Urban Contemporary Album,The Internet,,Ego Death,False
2016,Best Urban Contemporary Album,Cole Swindell,,You Should Be Here,False
2016,Best Urban Contemporary Album,In This Moment,,Blood,False
2016,Best Urban Contemporary Album,Miguel,,Wildheart,False
2016,Best Metal Performance,Lamb Of God,,512,False
2016,Best Metal Performance,Sevendust,,Thank You,False
2016,Best R&B Song,The Weeknd,,Earned It (Fifty Shades Of Grey),False
2016,Best R&B Song,Jazmine Sullivan,,Let It Burn,False
2016,Best R&B Song,"Warryn Campbell, Tyrese Gibson & DJ Rogers Jr., songwriters (Tyrese)",,Shame,False
2016,Best R&B Song,,Really Love,Really Love,True
2016,Best Traditional R&B Performance,Faith Evans,,He Is,False
2016,Best Traditional R&B Performance,Jazmine Sullivan,,Let It Burn,False
2016,Best Rap Song,Drake,,Energy,False
2016,Best Rap Song,Lil Wayne,,Glory,False
2016,Best Rap Song,Fetty Wap,,Trap Queen,False
2016,Best Rap Song,Kendrick Lamar,Alright,Alright,True
2016,Best Rap/Sung Collaboration,"Big Sean, Kanye West, John Legend",,One Man Can Change The World,False
2016,Best Rap/Sung Collaboration,Lil Wayne,,Glory,False
2016,Best Rap/Sung Collaboration,Jidenna Featuring Roman GianArthur,,Classic Man,False
2016,Best Rap/Sung Collaboration,RY X,,Only,False
2016,Best Alternative Music Album,Björk,,Vulnicura,False
2016,Best Alternative Music Album,My Morning Jacket,,The Waterfall,False
2016,Best Rap Performance,Drake,,Back To Back,False
2016,Best Rap Performance,Fetty Wap,,Trap Queen,False
2016,Best Rap Performance,"Nicki Minaj, Drake, Lil Wayne",,Truffle Butter,False
2016,Best Rap Performance,"Kanye West, Theophilus London, Allan Kingdom, Paul McCartney",,All Day,False
2016,Best Rap Performance,Kendrick Lamar,,Alright,True
2016,Best R&B Album,Leon Bridges,,Coming Home,False
2016,Best Country Duo/Group Performance,Brothers Osborne,,Stay A Little Longer,False
2016,Best Country Duo/Group Performance,Joey+Rory,,If I Needed You,False
2016,Best Country Duo/Group Performance,"Charles Kelley, Dierks Bentley & Eric Paslay",,The Driver,False
2016,Best Country Duo/Group Performance,Blake Shelton Featuring Ashley Monroe,,Lonely Tonight,False
2016,Best Country Duo/Group Performance,Little Big Town,,Girl Crush,True
2016,Best Country Solo Performance,Cam,,Burning House,False
2016,Best Country Solo Performance,Carrie Underwood,,Little Toy Guns,False
2016,Best Country Solo Performance,Keith Urban,,"John Cougar, John Deere, John 3:16",False
2016,Best Urban Contemporary Album,The Weeknd,,Beauty Behind The Madness,True
2016,Best R&B Song,beabadoobee,,Coffee,False
2016,Best Rap Album,J. Cole,,2014 Forest Hills Drive,False
2016,Best Rap Album,Dr. Dre,,Compton,False
2016,Best Rap Album,Drake,,If Youre Reading This Its Too Late,False
2016,Best Rap Album,Nicki Minaj,,The Pinkprint,False
2016,Best Rap Album,Kendrick Lamar,,To Pimp A Butterfly,True
2016,Best Rap Song,"Kanye West, Theophilus London, Allan Kingdom, Paul McCartney",,All Day,False
2016,Best Improvised Jazz Solo,,Cherokee,Cherokee,True
2016,Best New Age Album,Madi Das,,Bhakti Without Borders,False
2016,Best New Age Album,Catherine Duc,,Voyager,False
2016,Best New Age Album,"Koe Wetzel, Parker McCollum",,Love,False
2016,Best New Age Album,Ron Korb,,Asia Beauty,False
2016,Best New Age Album,Paul Avgerinos,,Grace,True
2016,Best Country Album,Sam Hunt,,Montevallo,False
2016,Best Country Album,Little Big Town,,Pain Killer,False
2016,Best Rap/Sung Collaboration,"Kendrick Lamar, Bilal, Anna Wise, Thundercat",,These Walls,True
2016,Best Rap Performance,J. Cole,,Apparently,False
2016,Best Country Album,Chris Stapleton,,Traveller,True
2016,Best Country Song,"Hayes Carll, songwriter (Lee Ann Womack)",,Chances Are,False
2016,Best Country Song,"Barry Dean, Luke Laird & Jonathan Singleton, songwriters (Tim McGraw)",,Diamond Rings And Old Barstools,False
2016,Best Country Song,Jess Glynne,,Hold My Hand,False
2016,Best Country Song,Chris Stapleton,,Traveller,False
2016,Best Country Song,,Girl Crush,Girl Crush,True
2016,Best Large Jazz Ensemble Album,Patrick Williams,,Home Suite Home,False
2016,Best Large Jazz Ensemble Album,Maria Schneider Orchestra,,The Thompson Fields,True
2016,Best Jazz Instrumental Album,Joey Alexander,,My Favorite Things,False
2016,Best Jazz Instrumental Album,Terence Blanchard Featuring The E-Collective,,Breathless,False
2016,Best Jazz Instrumental Album,Robert Glasper & The Robert Glasper Trio,,Covered: Recorded Live At Capitol Studios,False
2016,Best Jazz Instrumental Album,Jimmy Greene,,Beautiful Life,False
2016,Best Jazz Instrumental Album,John Scofield,,Past Present,True
2016,Best Jazz Vocal Album,Karrin Allyson,,Many A New Day: Karrin Allyson Sings Rodgers & Hammerstein,False
2016,Best Country Solo Performance,Lee Ann Womack,,Chances Are,False
2016,Best Country Solo Performance,Chris Stapleton,,Traveller,True
2016,Best Jazz Vocal Album,Jamison Ross,,Jamison,False
2016,Best Jazz Vocal Album,Cécile McLorin Salvant,,For One To Love,True
2016,Best Improvised Jazz Solo,"Joey Alexander, soloist",,Giant Steps,False
2016,Best Improvised Jazz Solo,"Donny McCaslin, soloist",,Arbiters Of Evolution,False
2016,Best Improvised Jazz Solo,"Joshua Redman, soloist",,Friend Or Foe,False
2016,Best Improvised Jazz Solo,"John Scofield, soloist",,Past Present,False
2016,Best Contemporary Christian Music Performance/Song,"Third Day Featuring All Sons & Daughters; Tai Anderson, Brenton Brown, David Carr, Mark Lee, Matt Maher & Mac Powell, songwriters",,Soul On Fire,False
2016,Best Contemporary Christian Music Performance/Song,Young Thug,,Feel It,False
2016,Best Contemporary Christian Music Performance/Song,,Holy Spirit,Holy Spirit,True
2016,Best Gospel Performance/Song,"Anthony Brown & Group Therapy; Anthony Brown, songwriter",,Worth [Live],False
2016,Best Gospel Performance/Song,"Travis Greene; Travis Greene, songwriter",,Intentional,False
2016,Best Gospel Performance/Song,"Israel & NewBreed Featuring Yolanda Adams; Neville Diedericks, Israel Houghton & Meleasa Houghton, songwriters",,How Awesome Is Our God [Live],False
2016,Best Gospel Performance/Song,"Brian Courtney Wilson; Aaron Lindsey & Brian Courtney Wilson, songwriters",,Worth Fighting For [Live],False
2016,Best Gospel Performance/Song,,Wanna Be Happy?,Wanna Be Happy?,True
2016,Best Country Album,Ashley Monroe,,The Blade,False
2016,Best Country Album,Kacey Musgraves,,Pageant Material,False
2016,Best Latin Jazz Album,Wayne Wallace Latin Jazz Quintet,,Intercambio,False
2016,Best Latin Jazz Album,Miguel Zenón,,Identities Are Changeable,False
2016,Best Latin Jazz Album,Eliane Elias,,Made In Brazil,True
2016,Best Large Jazz Ensemble Album,Gil Evans Project,,Lines Of Color,False
2016,Best Large Jazz Ensemble Album,Marshall Gilkes & WDR Big Band,,Köln,False
2016,Best Large Jazz Ensemble Album,Arturo O'Farrill & The Afro Latin Jazz Orchestra,,Cuba: The Conversation Continues,False
2016,Best Latin Pop Album,Ricky Martin,,A Quien Quiera Escuchar  (Deluxe Edition),True
2016,Best Roots Gospel Album,Karen Peck & New River,,Pray Now,False
2016,Best Roots Gospel Album,Point Of Grace,,"Directions Home (Songs We Love, Songs You Know)",False
2016,Best Roots Gospel Album,The Fairfield Four,,Still Rockin' My Soul,True
2016,Best Contemporary Christian Music Album,Jason Crabb,,Whatever The Road,False
2016,Best Contemporary Christian Music Album,Lauren Daigle,,How Can It Be,False
2016,Best Contemporary Christian Music Album,Matt Maher,,Saints And Sinners,False
2016,Best Contemporary Christian Music Album,Chris Tomlin,,Love Ran Red,False
2016,Best Jazz Vocal Album,Denise Donatelli,,Find A Heart,False
2016,Best Jazz Vocal Album,Lorraine Feather,,Flirting With Disaster,False
2016,Best Gospel Album,Dorinda Clark-Cole,,Living It,False
2016,Best Gospel Album,Tasha Cobbs,,One Place Live,False
2016,Best Gospel Album,Jonathan McReynolds,,Life Music: Stage Two,False
2016,Best Gospel Album,Israel & NewBreed,,Covered: Alive In Asia [Live],True
2016,Best Contemporary Christian Music Performance/Song,"Crowder; Ed Cash, David Crowder & Seth Philpott, songwriters",,Lift Your Head Weary Sinner (Chains),False
2016,Best Contemporary Christian Music Performance/Song,Matt Maher,,Because He Lives (Amen),False
2016,Best Tropical Latin Album,Juan Luis Guerra 4.40,,Todo Tiene Su Hora,False
2016,Best Tropical Latin Album,Victor Manuelle,,Que Suenen Los Tambores,False
2016,Best Tropical Latin Album,Rubén Blades Con Roberto Delgado & Orquesta,,Son De Panamá,True
2016,Best Regional Mexican Music Album (Including Tejano),Banda El Recodo De Don Cruz Lizarraga,,Mi Vicio Mas Grande,False
2016,Best Regional Mexican Music Album (Including Tejano),La Maquinaria Norteña,,Ya Dime Adiós,False
2016,Best Regional Mexican Music Album (Including Tejano),Los Cojolites,,Zapateando,False
2016,Best Regional Mexican Music Album (Including Tejano),Mariachi Los Camperos De Nati Cano,,"Tradición, Arte Y Pasión",False
2016,Best Regional Mexican Music Album (Including Tejano),Los Tigres Del Norte,,Realidades - Deluxe Edition,True
2016,Best Latin Jazz Album,The Rodriguez Brothers,,Impromptu,False
2016,Best Latin Jazz Album,Gonzalo Rubalcaba,,Suite Caminos,False
2016,"Best Latin Rock, Urban or Alternative Album",Monsieur Periné,,Caja De Música,False
2016,"Best Latin Rock, Urban or Alternative Album",Pitbull,,Dale,True
2016,Best Latin Pop Album,Pablo Alborán,,Terral,False
2016,Best Latin Pop Album,Alex Cuba,,Healer,False
2016,Best Latin Pop Album,Alejandro Sanz,,Sirope,False
2016,Best Latin Pop Album,Julieta Venegas,,Algo Sucede,False
2016,Best Americana Album,Emmylou Harris & Rodney Crowell,,The Traveling Kind,False
2016,Best Americana Album,The Mavericks,,Mono,False
2016,Best Americana Album,Punch Brothers,,The Phosphorescent Blues,False
2016,Best Americana Album,Jason Isbell,,Something More Than Free,True
2016,Best American Roots Song,"Raul Malo, songwriter (The Mavericks)",,All Night Long,False
2016,Best American Roots Song,"Don Henley & Stan Lynch, songwriters (Don Henley & Merle Haggard)",,The Cost Of Living,False
2016,Best American Roots Song,Punch Brothers,,Julep,False
2016,Best American Roots Song,"Cory Chisel, Rodney Crowell & Emmylou Harris, songwriters (Emmylou Harris & Rodney Crowell)",,The Traveling Kind,False
2016,Best Contemporary Christian Music Album,Tobymac,,This Is Not A Test,True
2016,Best Gospel Album,Karen Clark Sheard,,Destined To Win [Live],False
2016,Best American Roots Performance,Buddy Guy,,Born To Play Guitar,False
2016,Best American Roots Performance,The Milk Carton Kids,,City Of Our Lady,False
2016,Best American Roots Performance,Punch Brothers,,Julep,False
2016,Best American Roots Performance,Mavis Staples,,See That My Grave Is Kept Clean,True
2016,Best Tropical Latin Album,José Alberto El Canario & Septeto Santiaguero,,Tributo A Los Compadres: No Quiero Llanto,False
2016,Best Tropical Latin Album,Guaco,,Presente Continuo,False
2016,Best Folk Album,Norman Blake,,"Wood, Wire & Words",False
2016,Best Folk Album,Rhiannon Giddens,,Tomorrow Is My Turn,False
2016,Best Folk Album,Patty Griffin,,Servant Of Love,False
2016,Best Folk Album,Glen Hansard,,Didn't He Ramble,False
2016,Best Folk Album,Béla Fleck & Abigail Washburn,,Béla Fleck And Abigail Washburn,True
2016,Best Blues Album,Cedric Burnside Project,,Descendants Of Hill Country,False
2016,Best Blues Album,Shemekia Copeland,,Outskirts Of Love,False
2016,Best Blues Album,"Jeremih, Jhené Aiko",,Worthy,False
2016,"Best Latin Rock, Urban or Alternative Album",Bomba Estereo,,Amanecer,False
2016,"Best Latin Rock, Urban or Alternative Album",La Cuneta Son Machín,,Mondongo,False
2016,Best Bluegrass Album,Dale Ann Bradley,,Pocket Full Of Keys,False
2016,Best Bluegrass Album,Rob Ickes & Trey Hensley,,Before The Sun Goes Down,False
2016,Best Bluegrass Album,Doyle Lawson & Quicksilver,,In Session,False
2016,Best Bluegrass Album,Ralph Stanley & Friends,,Man Of Constant Sorrow,False
2016,Best Bluegrass Album,The Steeldrivers,,The Muscle Shoals Recordings,True
2016,Best Americana Album,Brandi Carlile,,The Firewatcher's Daughter,False
2016,Best Children's Album,Chris Tomlin,,Home,True
2016,Best World Music Album,Gilberto Gil,,Gilbertos Samba Ao Vivo,False
2016,Best World Music Album,Ladysmith Black Mambazo With Ella Spira & The Inala Ensemble,,Music From Inala,False
2016,Best World Music Album,Chris Tomlin,,Home,False
2016,Best World Music Album,Zomba Prison Project,,I Have No Everything Here,False
2016,Best World Music Album,Angelique Kidjo,,Sings,True
2016,Best Reggae Album,Rocky Dawuni,,Branches Of The Same Tree,False
2016,Best Reggae Album,Lady Gaga,,The Cure,False
2016,Best American Roots Song,Jason Isbell,24 Frames,24 Frames,True
2016,Best American Roots Performance,Béla Fleck & Abigail Washburn,,And Am I Born To Die,False
2016,Best Reggae Album,Morgan Heritage,,Strictly Roots,True
2016,Best Regional Roots Music Album,Natalie Ai Kamauu,,La La La La,False
2016,Best Regional Roots Music Album,Keali'i Reichel,,Kawaiokalena,False
2016,Best Regional Roots Music Album,The Revelers,,Get Ready,False
2016,Best Regional Roots Music Album,Windwalker And The MCW,,Generations,False
2016,Best Regional Roots Music Album,Jon Cleary,,Go Go Juice,True
2016,Best Musical Theater Album,"Heidi Blickenstaff, Christian Borle, John Cariani, Brian d'Arcy James, Brad Oscar & Kate Reinders, principal soloists; Karey Kirkpatrick & Wayne Kirkpatrick, composers/lyricists; Kurt Deutsch, Karey Kirkpatrick, Wayne Kirkpatrick, Lawrence Manchester, Kevin McCollum & Phil Reno, producers (Originial Broadway Cast)",,Something Rotten!,False
2016,Best Musical Theater Album,,Hamilton,Hamilton,True
2016,Best Comedy Album,Lisa Lampanelli,,Back To The Drawing Board,False
2016,Best Comedy Album,Wyatt Cenac,,Brooklyn,False
2016,Best Comedy Album,Jay Mohr,,Happy. And A Lot.,False
2016,Best Comedy Album,Craig Ferguson,,Just Being Honest,False
2016,Best Comedy Album,Louis C.K.,,Live At Madison Square Garden,True
2016,"Best Spoken Word Album (Includes Poetry, Audio Books & Storytelling)",Patti Smith,,Blood On Snow (Jo Nesbø),False
2016,Best Blues Album,John Primer & Various Artists,,Muddy Waters 100,False
2016,Best Blues Album,Buddy Guy,,Born To Play Guitar,True
2016,"Best Spoken Word Album (Includes Poetry, Audio Books & Storytelling)",Amy Poehler (& Various Artists),,Yes Please,False
2016,"Best Spoken Word Album (Includes Poetry, Audio Books & Storytelling)",Jimmy Carter,,A Full Life: Reflections at Ninety,True
2016,Best Children's Album,José-Luis Orozco,,¡Come Bien! Eat Right!,False
2016,Best Children's Album,Gustafer Yellowgold,,Dark Pie Concerns,False
2016,Best Children's Album,Lori Henriques,,How Great Can This Day Be,False
2016,Best Children's Album,Molly Ledford & Billy Kelly,,Trees,False
2016,Best Song Written For Visual Media,"Andrew Cedar, Justin Franks, Charles Puth & Cameron Thomaz, songwriters (Wiz Khalifa Featuring Charlie Puth)",,See You Again,False
2016,Best Song Written For Visual Media,"Lady Gaga & Diane Warren, songwriters (Lady Gaga)",,Til It Happens To You,False
2016,Best Song Written For Visual Media,Lil Wayne,,Glory,True
2016,Best Score Soundtrack For Visual Media,"Alexandre Desplat, composer (Alexandre Desplat)",,The Imitation Game,False
2016,Best Score Soundtrack For Visual Media,"Hans Zimmer, composer (Hans Zimmer)",,Interstellar,False
2016,Best Score Soundtrack For Visual Media,"Jóhann Jóhannsson, composer (Jóhann Jóhannsson)",,The Theory Of Everything,False
2016,Best Score Soundtrack For Visual Media,"Justin Hurwitz, composer (Justin Hurwitz)",,Whiplash,False
2016,Best Score Soundtrack For Visual Media,,Birdman,Birdman,True
2016,Best Reggae Album,Barrington Levy,,Acousticalevy,False
2016,Best Reggae Album,Luciano,,Zion Awake,False
2016,Best Compilation Soundtrack For Visual Media,(Various Artists),"Julianne Jordan, Harvey Mason Jr. & Julia Michels, compilation producers",Pitch Perfect 2,False
2016,Best Compilation Soundtrack For Visual Media,(Various Artists),"Ava DuVernay, compilation producer; Morgan Rhodes, music supervisor",Selma,False
2016,Best Compilation Soundtrack For Visual Media,(Various Artists),,Glen Campbell: I'll Be Me,True
2016,Best Musical Theater Album,"Leanne Cope, Max von Essen, Robert Fairchild, Jill Paice & Brandon Uranowitz, principal soloists; Rob Fisher & Scott Lehrer, producers (Original Broadway Cast)",,An American In Paris,False
2016,Best Musical Theater Album,"Michael Cerveris, Judy Kuhn, Sydney Lucas, Beth Malone & Emily Skeggs, principal soloists; Philip Chaffin & Tommy Krasker, producers (Original Broadway Cast)",,Fun Home,False
2016,Best Musical Theater Album,"Ruthie Ann Miles, Kelli O'Hara, Ashley Park, Conrad Ricamora & Ken Watanabe, principal soloists; David Caddick, David Lai & Ted Sperling, producers (2015 Broadway Cast)",,The King And I,False
2016,"Best Arrangement, Instruments and Vocals","Patrick Williams, arranger (Patrick Williams Featuring Patti Austin)",,52nd & Broadway,False
2016,"Best Arrangement, Instruments and Vocals","Otmaro Ruiz, arranger (Catina DeLuna Featuring Otmaro Ruiz)",,Garota De Ipanema,False
2016,"Best Arrangement, Instruments and Vocals","Jimmy Greene, arranger (Jimmy Greene With Javier Colon)",,When I Come Home,False
2016,"Best Arrangement, Instruments and Vocals",,Sue (Or In A Season Of Crime),Sue (Or In A Season Of Crime),True
2016,"Best Arrangement, Instrumental or A Cappella","Paul Allen, Troy Hayes, Dwight Streets Levens, Evin Martin & J Moss, arrangers (Vocally Challenged)",,Bruno Mars,False
2016,"Best Arrangement, Instrumental or A Cappella","Armand Hutton, arranger (Committed)",,Do You Hear What I Hear?,False
2016,"Best Arrangement, Instrumental or A Cappella","Bob James, arranger (Bob James & Nathan East)",,Ghost Of A Chance,False
2016,"Best Arrangement, Instrumental or A Cappella","John Fedchock, arranger (John Fedchock New York Big Band)",,You And The Night And The Music,False
2016,"Best Spoken Word Album (Includes Poetry, Audio Books & Storytelling)",Dick Cavett,,"Brief Encounters: Conversations, Magic Moments, And Assorted Hijinks",False
2016,"Best Spoken Word Album (Includes Poetry, Audio Books & Storytelling)",Janis Ian & Jean Smart,,Patience And Sarah (Isabel Miller),False
2016,Best Instrumental Composition,"David Balakrishnan, composer (Turtle Island Quartet)",,Confetti Man,False
2016,Best Instrumental Composition,"Rich DeRosa, composer (University Of North Texas One O'Clock Lab Band)",,Neil,False
2016,Best Instrumental Composition,"Marshall Gilkes, composer (Marshall Gilkes & WDR Big Band)",,Vesper,False
2016,Best Instrumental Composition,,The Afro Latin Jazz Suite,The Afro Latin Jazz Suite,True
2016,Best Song Written For Visual Media,The Weeknd,,Earned It (Fifty Shades Of Grey),False
2016,Best Song Written For Visual Media,Brooklyn Duo,,Love Me Like You Do,False
2016,Best Album Notes,"Jeff Place, album notes writer (Lead Belly)",,Lead Belly: The Smithsonian Folkways Collection,False
2016,Best Album Notes,"Ted Olson, album notes writer (Tennessee Ernie Ford)",,Portrait Of An American Singer,False
2016,Best Album Notes,"Ryan Barna, album notes writer (Joseph C. Smith's Orchestra)",,"Songs Of The Night: Dance Recordings, 1916-1925",False
2016,Best Album Notes,,"Love Has Many Faces: A Quartet, A Ballet, Waiting To Be Danced","Love Has Many Faces: A Quartet, A Ballet, Waiting To Be Danced",True
2016,Best Boxed Or Special Limited Edition Package,"Leif Podhajsky, art director (Of Monsters And Men)",,Beneath The Skin (Deluxe Box Set),False
2016,Best Boxed Or Special Limited Edition Package,"Sasha Barr & Josh Tillman, art directors (Father John Misty)",,"I Love You, Honeybear (Limited Edition Deluxe Vinyl)",False
2016,Best Boxed Or Special Limited Edition Package,"Stephen Kennedy & James Tilley, art directors (The Rolling Stones)",,Sticky Fingers (Super Deluxe Edition),False
2016,Best Boxed Or Special Limited Edition Package,"Doran Tyson & Steve Vance, art directors (Grateful Dead)",,30 Trips Around The Sun,False
2016,Best Compilation Soundtrack For Visual Media,(Various Artists),"Jim Beanz & Timbaland, compilation producers; Jen Ross, music supervisor",Empire: Season 1,False
2016,Best Compilation Soundtrack For Visual Media,(Various Artists),"Mike Knobloch & Dana Sano, compilation producers",Fifty Shades Of Grey,False
2016,Best Recording Package,"Alex Trochut, art director (Alagoas)",,Alagoas,False
2016,Best Recording Package,"Anita Marisa Boriboon & Phi Hollinger, art directors (Snoop Dogg)",,Bush,False
2016,Best Recording Package,"Brian Roettinger, art director (Florence + The Machine)",,"How Big, How Blue, How Beautiful (Deluxe Edition)",False
2016,Best Recording Package,"Nathanio Strimpopulos & Jack White, art directors (Elvis Presley)",,My Happiness,False
2016,Best Recording Package,,Still The King: Celebrating The Music Of Bob Wills And His Texas Playboys,Still The King: Celebrating The Music Of Bob Wills And His Texas Playboys,True
2016,"Best Arrangement, Instruments and Vocals","Shelly Berg, arranger (Lorraine Feather)",,Be My Muse,False
2016,"Producer Of The Year, Non-Classical",,,Dave Cobb,False
2016,"Producer Of The Year, Non-Classical",,,Diplo,False
2016,"Producer Of The Year, Non-Classical",,,Larry Klein,False
2016,"Producer Of The Year, Non-Classical",,,Blake Mills,False
2016,"Producer Of The Year, Non-Classical",,Jeff Bhasker,Jeff Bhasker,True
2016,"Best Engineered Album, Non-Classical","Dave O'Donnell, engineer; Ted Jensen & Justin Shturtz, mastering engineers (James Taylor)",,Before This World,False
2016,"Best Engineered Album, Non-Classical","Maxime Le Guil, engineer; Bernie Grundman, mastering engineer (Melody Gardot)",,Currency Of Man,False
2016,"Best Engineered Album, Non-Classical","Greg Kurstin & Alex Pasco, engineers; Emily Lazar, mastering engineer (The Bird And The Bee)",,Recreational Love,False
2016,"Best Arrangement, Instrumental or A Cappella",,Dance Of The Sugar Plum Fairy,Dance Of The Sugar Plum Fairy,True
2016,Best Instrumental Composition,"Bob Mintzer, composer (Bob Mintzer Big Band)",,Civil War,False
2016,Best Historical Album,"Geri Allen, Jocelyn Arem & Steve Rosenthal, compilation producers; Jamie Howarth & Jessica Thompson, mastering engineers (Erroll Garner)",,The Complete Concert By The Sea,False
2016,Best Historical Album,"Kevin Howes, compilation producer; Greg Mindorff, mastering engineer (Various Artists)",,"Native North America (Vol. 1): Aboriginal Folk, Rock, And Country 1966–1985",False
2016,Best Historical Album,"Steven Lance Ledbetter & Nathan Salsburg, compilation producers; Michael Graves, mastering engineer (Various Artists)",,"Parchman Farm: Photographs And Field Recordings, 1947–1959",False
2016,Best Historical Album,"Mark Puryear, compilation producer; Pete Reiniger, mastering engineer (Fannie Lou Hamer)",,Songs My Mother Taught Me,False
2016,Best Historical Album,,The Basement Tapes Complete: The Bootleg Series Vol. 11,The Basement Tapes Complete: The Bootleg Series Vol. 11,True
2016,Best Album Notes,"James P. Leary, album notes writer (Various Artists)",,"Folksongs Of Another America: Field Recordings From The Upper Midwest, 1937-1946",False
2016,Best Music Film,Foo Fighters,"Dave Grohl, video director; John Cutcliffe, Dave Grohl, John Ramsay, James A. Rota, John Silva, Gaby Skolnek & Kristen Welsh, video producers",Sonic Highways,False
2016,Best Music Film,Nina Simone,"Liz Garbus, video director; Liz Garbus, Amy Hobby, Jayson Jackson & Justin Wilkes, video producers","What Happened, Miss Simone?",False
2016,Best Music Video,Kendrick Lamar,"The Little Homies (Dave Free & Kendrick Lamar) & Colin Tilley, video directors; Brandon Bonfiglio, Dave Free, Andrew Lerios & Luga Podesta, video producers",Alright,False
2016,"Best Engineered Album, Classical","Byeong Joon Hwang & John Newton, engineers; Mark Donahue, mastering engineer (Charles Bruffy, Phoenix Chorale & Kansas City Chorale)",,Rachmaninoff: All-Night Vigil,False
